#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-11-2021	08:16:11.413	63606.310	0.801	46.341	592	0	OK	18-11-2021	08:16:11.413	63606.310	19.308	OK	18-11-2021	08:16:11.413	63606.310	1012	OK	18-11-2021	08:16:10.558	63605.455	0.132	52.137	705	0	OK	18-11-2021	08:16:10.558	63605.455	19.307	OK	18-11-2021	08:16:10.558	63605.455	1012	OK	18-11-2021	08:16:11.709	63606.606	0.053	52.957	767	0	OK	18-11-2021	08:16:11.709	63606.606	19.307	OK	18-11-2021	08:16:11.709	63606.606	1012	OK	18-11-2021	08:16:11.300	63606.197	0.057	52.910	664	0	OK	18-11-2021	08:16:11.300	63606.197	19.307	OK	18-11-2021	08:16:11.300	63606.197	1012	OK	18-11-2021	08:16:05.653	63600.549	19.309	OK			
18-11-2021	08:16:41.412	63636.309	0.801	46.340	592	0	OK	18-11-2021	08:16:41.412	63636.309	19.306	OK	18-11-2021	08:16:41.412	63636.309	1012	OK	18-11-2021	08:16:40.558	63635.455	0.133	52.128	705	0	OK	18-11-2021	08:16:40.558	63635.455	19.307	OK	18-11-2021	08:16:40.558	63635.455	1012	OK	18-11-2021	08:16:41.709	63636.606	0.052	52.964	767	0	OK	18-11-2021	08:16:41.709	63636.606	19.306	OK	18-11-2021	08:16:41.709	63636.606	1012	OK	18-11-2021	08:16:41.300	63636.197	0.057	52.915	664	0	OK	18-11-2021	08:16:41.300	63636.197	19.306	OK	18-11-2021	08:16:41.300	63636.197	1012	OK	18-11-2021	08:16:35.648	63630.545	19.310	OK			
18-11-2021	08:17:11.412	63666.309	0.801	46.342	592	0	OK	18-11-2021	08:17:11.412	63666.309	19.308	OK	18-11-2021	08:17:11.412	63666.309	1012	OK	18-11-2021	08:17:10.559	63665.455	0.132	52.142	705	0	OK	18-11-2021	08:17:10.559	63665.455	19.310	OK	18-11-2021	08:17:10.559	63665.455	1012	OK	18-11-2021	08:17:11.709	63666.606	0.053	52.959	767	0	OK	18-11-2021	08:17:11.709	63666.606	19.308	OK	18-11-2021	08:17:11.709	63666.606	1012	OK	18-11-2021	08:17:11.303	63666.200	0.057	52.910	663	0	OK	18-11-2021	08:17:11.303	63666.200	19.309	OK	18-11-2021	08:17:11.303	63666.200	1012	OK	18-11-2021	08:17:05.649	63660.546	19.308	OK			
18-11-2021	08:17:41.414	63696.311	0.801	46.338	592	0	OK	18-11-2021	08:17:41.414	63696.311	19.307	OK	18-11-2021	08:17:41.414	63696.311	1012	OK	18-11-2021	08:17:40.556	63695.453	0.132	52.136	705	0	OK	18-11-2021	08:17:40.556	63695.453	19.308	OK	18-11-2021	08:17:40.556	63695.453	1012	OK	18-11-2021	08:17:41.712	63696.609	0.052	52.969	767	0	OK	18-11-2021	08:17:41.712	63696.609	19.308	OK	18-11-2021	08:17:41.712	63696.609	1012	OK	18-11-2021	08:17:41.302	63696.198	0.057	52.910	664	0	OK	18-11-2021	08:17:41.302	63696.198	19.307	OK	18-11-2021	08:17:41.302	63696.198	1012	OK	18-11-2021	08:17:35.650	63690.547	19.307	OK			
18-11-2021	08:18:11.418	63726.315	0.801	46.341	592	0	OK	18-11-2021	08:18:11.418	63726.315	19.307	OK	18-11-2021	08:18:11.418	63726.315	1012	OK	18-11-2021	08:18:10.559	63725.456	0.133	52.131	705	0	OK	18-11-2021	08:18:10.559	63725.456	19.307	OK	18-11-2021	08:18:10.559	63725.456	1012	OK	18-11-2021	08:18:11.709	63726.606	0.052	52.968	767	0	OK	18-11-2021	08:18:11.709	63726.606	19.306	OK	18-11-2021	08:18:11.709	63726.606	1012	OK	18-11-2021	08:18:11.301	63726.198	0.057	52.913	664	0	OK	18-11-2021	08:18:11.301	63726.198	19.308	OK	18-11-2021	08:18:11.301	63726.198	1012	OK	18-11-2021	08:18:05.651	63720.547	19.308	OK			
18-11-2021	08:18:41.415	63756.312	0.802	46.333	592	0	OK	18-11-2021	08:18:41.415	63756.312	19.305	OK	18-11-2021	08:18:41.415	63756.312	1011	OK	18-11-2021	08:18:40.560	63755.457	0.131	52.149	705	0	OK	18-11-2021	08:18:40.560	63755.457	19.306	OK	18-11-2021	08:18:40.560	63755.457	1012	OK	18-11-2021	08:18:41.709	63756.606	0.052	52.963	766	0	OK	18-11-2021	08:18:41.709	63756.606	19.305	OK	18-11-2021	08:18:41.709	63756.606	1011	OK	18-11-2021	08:18:41.300	63756.197	0.057	52.911	663	0	OK	18-11-2021	08:18:41.300	63756.197	19.305	OK	18-11-2021	08:18:41.300	63756.197	1012	OK	18-11-2021	08:18:35.651	63750.548	19.308	OK			
18-11-2021	08:19:11.416	63786.313	0.801	46.340	592	0	OK	18-11-2021	08:19:11.416	63786.313	19.306	OK	18-11-2021	08:19:11.416	63786.313	1012	OK	18-11-2021	08:19:10.562	63785.459	0.131	52.144	705	0	OK	18-11-2021	08:19:10.562	63785.459	19.304	OK	18-11-2021	08:19:10.562	63785.459	1012	OK	18-11-2021	08:19:11.710	63786.607	0.052	52.967	767	0	OK	18-11-2021	08:19:11.710	63786.607	19.306	OK	18-11-2021	08:19:11.710	63786.607	1012	OK	18-11-2021	08:19:11.303	63786.200	0.057	52.916	664	0	OK	18-11-2021	08:19:11.303	63786.200	19.305	OK	18-11-2021	08:19:11.303	63786.200	1012	OK	18-11-2021	08:19:05.649	63780.546	19.304	OK			
18-11-2021	08:19:41.416	63816.313	0.800	46.346	592	0	OK	18-11-2021	08:19:41.416	63816.313	19.304	OK	18-11-2021	08:19:41.416	63816.313	1011	OK	18-11-2021	08:19:40.561	63815.458	0.131	52.153	705	0	OK	18-11-2021	08:19:40.561	63815.458	19.304	OK	18-11-2021	08:19:40.561	63815.458	1011	OK	18-11-2021	08:19:41.712	63816.609	0.053	52.957	767	0	OK	18-11-2021	08:19:41.712	63816.609	19.305	OK	18-11-2021	08:19:41.712	63816.609	1011	OK	18-11-2021	08:19:41.303	63816.200	0.057	52.914	664	0	OK	18-11-2021	08:19:41.303	63816.200	19.304	OK	18-11-2021	08:19:41.303	63816.200	1011	OK	18-11-2021	08:19:35.649	63810.546	19.305	OK			
18-11-2021	08:20:11.417	63846.313	0.800	46.345	592	0	OK	18-11-2021	08:20:11.417	63846.313	19.307	OK	18-11-2021	08:20:11.417	63846.313	1012	OK	18-11-2021	08:20:10.561	63845.458	0.130	52.160	705	0	OK	18-11-2021	08:20:10.561	63845.458	19.308	OK	18-11-2021	08:20:10.561	63845.458	1012	OK	18-11-2021	08:20:11.709	63846.606	0.052	52.963	767	0	OK	18-11-2021	08:20:11.709	63846.606	19.306	OK	18-11-2021	08:20:11.709	63846.606	1012	OK	18-11-2021	08:20:11.302	63846.199	0.057	52.916	664	0	OK	18-11-2021	08:20:11.302	63846.199	19.306	OK	18-11-2021	08:20:11.302	63846.199	1012	OK	18-11-2021	08:20:05.649	63840.546	19.304	OK			
18-11-2021	08:20:41.420	63876.317	0.800	46.350	592	0	OK	18-11-2021	08:20:41.420	63876.317	19.307	OK	18-11-2021	08:20:41.420	63876.317	1012	OK	18-11-2021	08:20:40.558	63875.455	0.129	52.166	705	0	OK	18-11-2021	08:20:40.558	63875.455	19.307	OK	18-11-2021	08:20:40.558	63875.455	1012	OK	18-11-2021	08:20:41.709	63876.606	0.053	52.960	767	0	OK	18-11-2021	08:20:41.709	63876.606	19.307	OK	18-11-2021	08:20:41.709	63876.606	1012	OK	18-11-2021	08:20:41.300	63876.197	0.057	52.916	664	0	OK	18-11-2021	08:20:41.300	63876.197	19.307	OK	18-11-2021	08:20:41.300	63876.197	1012	OK	18-11-2021	08:20:35.650	63870.547	19.304	OK			
18-11-2021	08:21:11.419	63906.316	0.799	46.357	592	0	OK	18-11-2021	08:21:11.419	63906.316	19.304	OK	18-11-2021	08:21:11.419	63906.316	1012	OK	18-11-2021	08:21:10.561	63905.458	0.129	52.165	705	0	OK	18-11-2021	08:21:10.561	63905.458	19.306	OK	18-11-2021	08:21:10.561	63905.458	1012	OK	18-11-2021	08:21:11.712	63906.609	0.053	52.960	767	0	OK	18-11-2021	08:21:11.712	63906.609	19.304	OK	18-11-2021	08:21:11.712	63906.609	1012	OK	18-11-2021	08:21:11.308	63906.204	0.056	52.920	663	0	OK	18-11-2021	08:21:11.308	63906.204	19.304	OK	18-11-2021	08:21:11.308	63906.204	1012	OK	18-11-2021	08:21:05.650	63900.546	19.305	OK			
18-11-2021	08:21:41.418	63936.315	0.798	46.358	592	0	OK	18-11-2021	08:21:41.418	63936.315	19.306	OK	18-11-2021	08:21:41.418	63936.315	1012	OK	18-11-2021	08:21:40.561	63935.458	0.129	52.165	705	0	OK	18-11-2021	08:21:40.561	63935.458	19.305	OK	18-11-2021	08:21:40.561	63935.458	1012	OK	18-11-2021	08:21:41.711	63936.608	0.052	52.961	766	0	OK	18-11-2021	08:21:41.711	63936.608	19.306	OK	18-11-2021	08:21:41.711	63936.608	1012	OK	18-11-2021	08:21:41.306	63936.203	0.057	52.909	663	0	OK	18-11-2021	08:21:41.306	63936.203	19.306	OK	18-11-2021	08:21:41.306	63936.203	1012	OK	18-11-2021	08:21:35.650	63930.546	19.307	OK			
18-11-2021	08:22:11.420	63966.317	0.797	46.373	592	0	OK	18-11-2021	08:22:11.420	63966.317	19.306	OK	18-11-2021	08:22:11.420	63966.317	1012	OK	18-11-2021	08:22:10.559	63965.456	0.129	52.168	705	0	OK	18-11-2021	08:22:10.559	63965.456	19.306	OK	18-11-2021	08:22:10.559	63965.456	1012	OK	18-11-2021	08:22:11.709	63966.606	0.052	52.962	766	0	OK	18-11-2021	08:22:11.709	63966.606	19.306	OK	18-11-2021	08:22:11.709	63966.606	1012	OK	18-11-2021	08:22:11.303	63966.200	0.056	52.919	663	0	OK	18-11-2021	08:22:11.303	63966.200	19.306	OK	18-11-2021	08:22:11.303	63966.200	1012	OK	18-11-2021	08:22:05.650	63960.547	19.306	OK			
18-11-2021	08:22:41.421	63996.318	0.794	46.389	593	0	OK	18-11-2021	08:22:41.421	63996.318	19.305	OK	18-11-2021	08:22:41.421	63996.318	1012	OK	18-11-2021	08:22:40.561	63995.457	0.128	52.174	706	0	OK	18-11-2021	08:22:40.561	63995.457	19.305	OK	18-11-2021	08:22:40.561	63995.457	1012	OK	18-11-2021	08:22:41.710	63996.606	0.052	52.966	767	0	OK	18-11-2021	08:22:41.710	63996.606	19.306	OK	18-11-2021	08:22:41.710	63996.606	1012	OK	18-11-2021	08:22:41.306	63996.203	0.056	52.925	663	0	OK	18-11-2021	08:22:41.306	63996.203	19.306	OK	18-11-2021	08:22:41.306	63996.203	1012	OK	18-11-2021	08:22:35.651	63990.548	19.304	OK			
18-11-2021	08:23:11.427	64026.323	0.796	46.380	593	0	OK	18-11-2021	08:23:11.427	64026.323	19.306	OK	18-11-2021	08:23:11.427	64026.323	1012	OK	18-11-2021	08:23:10.564	64025.461	0.129	52.170	706	0	OK	18-11-2021	08:23:10.564	64025.461	19.306	OK	18-11-2021	08:23:10.564	64025.461	1012	OK	18-11-2021	08:23:11.712	64026.609	0.052	52.961	767	0	OK	18-11-2021	08:23:11.712	64026.609	19.305	OK	18-11-2021	08:23:11.712	64026.609	1012	OK	18-11-2021	08:23:11.304	64026.200	0.056	52.918	664	0	OK	18-11-2021	08:23:11.304	64026.200	19.306	OK	18-11-2021	08:23:11.304	64026.200	1012	OK	18-11-2021	08:23:05.656	64020.553	19.307	OK			
18-11-2021	08:23:41.424	64056.321	0.794	46.393	593	0	OK	18-11-2021	08:23:41.424	64056.321	19.300	OK	18-11-2021	08:23:41.424	64056.321	1012	OK	18-11-2021	08:23:40.560	64055.457	0.129	52.168	706	0	OK	18-11-2021	08:23:40.560	64055.457	19.302	OK	18-11-2021	08:23:40.560	64055.457	1012	OK	18-11-2021	08:23:41.709	64056.606	0.053	52.959	767	0	OK	18-11-2021	08:23:41.709	64056.606	19.300	OK	18-11-2021	08:23:41.709	64056.606	1012	OK	18-11-2021	08:23:41.304	64056.201	0.056	52.920	664	0	OK	18-11-2021	08:23:41.304	64056.201	19.300	OK	18-11-2021	08:23:41.304	64056.201	1012	OK	18-11-2021	08:23:35.651	64050.548	19.304	OK			
18-11-2021	08:24:11.427	64086.323	0.791	46.415	593	0	OK	18-11-2021	08:24:11.427	64086.323	19.306	OK	18-11-2021	08:24:11.427	64086.323	1012	OK	18-11-2021	08:24:10.561	64085.457	0.130	52.161	706	0	OK	18-11-2021	08:24:10.561	64085.457	19.304	OK	18-11-2021	08:24:10.561	64085.457	1012	OK	18-11-2021	08:24:11.709	64086.606	0.052	52.968	767	0	OK	18-11-2021	08:24:11.709	64086.606	19.307	OK	18-11-2021	08:24:11.709	64086.606	1012	OK	18-11-2021	08:24:11.305	64086.202	0.058	52.899	663	0	OK	18-11-2021	08:24:11.305	64086.202	19.306	OK	18-11-2021	08:24:11.305	64086.202	1012	OK	18-11-2021	08:24:05.651	64080.548	19.305	OK			
18-11-2021	08:24:41.425	64116.322	0.790	46.421	593	0	OK	18-11-2021	08:24:41.425	64116.322	19.305	OK	18-11-2021	08:24:41.425	64116.322	1011	OK	18-11-2021	08:24:40.562	64115.458	0.129	52.173	706	0	OK	18-11-2021	08:24:40.562	64115.458	19.304	OK	18-11-2021	08:24:40.562	64115.458	1011	OK	18-11-2021	08:24:41.709	64116.606	0.053	52.952	767	0	OK	18-11-2021	08:24:41.709	64116.606	19.306	OK	18-11-2021	08:24:41.709	64116.606	1011	OK	18-11-2021	08:24:41.305	64116.201	0.058	52.905	663	0	OK	18-11-2021	08:24:41.305	64116.201	19.305	OK	18-11-2021	08:24:41.305	64116.201	1011	OK	18-11-2021	08:24:35.652	64110.549	19.303	OK			
18-11-2021	08:25:11.425	64146.322	0.786	46.452	594	0	OK	18-11-2021	08:25:11.425	64146.322	19.304	OK	18-11-2021	08:25:11.425	64146.322	1012	OK	18-11-2021	08:25:10.562	64145.459	0.129	52.170	706	0	OK	18-11-2021	08:25:10.562	64145.459	19.305	OK	18-11-2021	08:25:10.562	64145.459	1012	OK	18-11-2021	08:25:11.709	64146.606	0.052	52.965	767	0	OK	18-11-2021	08:25:11.709	64146.606	19.304	OK	18-11-2021	08:25:11.709	64146.606	1012	OK	18-11-2021	08:25:11.316	64146.213	0.056	52.918	663	0	OK	18-11-2021	08:25:11.316	64146.213	19.304	OK	18-11-2021	08:25:11.316	64146.213	1012	OK	18-11-2021	08:25:05.651	64140.548	19.307	OK			
18-11-2021	08:25:41.426	64176.322	0.783	46.478	593	0	OK	18-11-2021	08:25:41.426	64176.322	19.305	OK	18-11-2021	08:25:41.426	64176.322	1012	OK	18-11-2021	08:25:40.569	64175.466	0.129	52.172	705	0	OK	18-11-2021	08:25:40.569	64175.466	19.307	OK	18-11-2021	08:25:40.569	64175.466	1012	OK	18-11-2021	08:25:41.710	64176.607	0.052	52.963	767	0	OK	18-11-2021	08:25:41.710	64176.607	19.304	OK	18-11-2021	08:25:41.710	64176.607	1012	OK	18-11-2021	08:25:41.314	64176.211	0.058	52.905	664	0	OK	18-11-2021	08:25:41.314	64176.211	19.306	OK	18-11-2021	08:25:41.314	64176.211	1012	OK	18-11-2021	08:25:35.651	64170.548	19.306	OK			
18-11-2021	08:26:11.425	64206.321	0.780	46.504	594	0	OK	18-11-2021	08:26:11.425	64206.321	19.304	OK	18-11-2021	08:26:11.425	64206.321	1012	OK	18-11-2021	08:26:10.564	64205.461	0.129	52.168	706	0	OK	18-11-2021	08:26:10.564	64205.461	19.304	OK	18-11-2021	08:26:10.564	64205.461	1012	OK	18-11-2021	08:26:11.713	64206.609	0.052	52.965	767	0	OK	18-11-2021	08:26:11.713	64206.609	19.303	OK	18-11-2021	08:26:11.713	64206.609	1012	OK	18-11-2021	08:26:11.305	64206.202	0.057	52.915	664	0	OK	18-11-2021	08:26:11.305	64206.202	19.304	OK	18-11-2021	08:26:11.305	64206.202	1012	OK	18-11-2021	08:26:05.649	64200.546	19.306	OK			
18-11-2021	08:26:41.428	64236.324	0.776	46.533	594	0	OK	18-11-2021	08:26:41.428	64236.324	19.304	OK	18-11-2021	08:26:41.428	64236.324	1012	OK	18-11-2021	08:26:40.567	64235.464	0.129	52.167	705	0	OK	18-11-2021	08:26:40.567	64235.464	19.304	OK	18-11-2021	08:26:40.567	64235.464	1012	OK	18-11-2021	08:26:41.714	64236.611	0.052	52.962	767	0	OK	18-11-2021	08:26:41.714	64236.611	19.305	OK	18-11-2021	08:26:41.714	64236.611	1012	OK	18-11-2021	08:26:41.309	64236.206	0.057	52.908	664	0	OK	18-11-2021	08:26:41.309	64236.206	19.303	OK	18-11-2021	08:26:41.309	64236.206	1012	OK	18-11-2021	08:26:35.650	64230.547	19.304	OK			
18-11-2021	08:27:11.428	64266.325	0.773	46.557	595	0	OK	18-11-2021	08:27:11.428	64266.325	19.303	OK	18-11-2021	08:27:11.428	64266.325	1012	OK	18-11-2021	08:27:10.566	64265.462	0.129	52.168	705	0	OK	18-11-2021	08:27:10.566	64265.462	19.304	OK	18-11-2021	08:27:10.566	64265.462	1012	OK	18-11-2021	08:27:11.713	64266.610	0.051	52.973	767	0	OK	18-11-2021	08:27:11.713	64266.610	19.304	OK	18-11-2021	08:27:11.713	64266.610	1012	OK	18-11-2021	08:27:11.306	64266.203	0.057	52.910	664	0	OK	18-11-2021	08:27:11.306	64266.203	19.303	OK	18-11-2021	08:27:11.306	64266.203	1012	OK	18-11-2021	08:27:05.650	64260.547	19.303	OK			
