#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	07:51:15.856	57454.441	0.056	52.901	660	0	OK	23-11-2021	07:51:15.856	57454.441	20.060	OK	23-11-2021	07:51:15.856	57454.441	1011	OK	23-11-2021	07:51:14.591	57453.177	0.054	52.913	685	0	OK	23-11-2021	07:51:14.591	57453.177	20.056	OK	23-11-2021	07:51:14.591	57453.177	1011	OK	23-11-2021	07:51:16.430	57455.015	0.050	52.954	754	0	OK	23-11-2021	07:51:16.430	57455.015	20.062	OK	23-11-2021	07:51:16.430	57455.015	1011	OK	23-11-2021	07:51:15.737	57454.322	0.073	52.719	680	0	OK	23-11-2021	07:51:15.737	57454.322	20.060	OK	23-11-2021	07:51:15.737	57454.322	1011	OK	23-11-2021	07:51:11.919	57450.505	20.052	OK			
23-11-2021	07:51:45.856	57484.441	0.055	52.907	660	0	OK	23-11-2021	07:51:45.856	57484.441	20.108	OK	23-11-2021	07:51:45.856	57484.441	1011	OK	23-11-2021	07:51:44.589	57483.174	0.054	52.920	685	0	OK	23-11-2021	07:51:44.589	57483.174	20.107	OK	23-11-2021	07:51:44.589	57483.174	1011	OK	23-11-2021	07:51:46.431	57485.016	0.049	52.971	755	0	OK	23-11-2021	07:51:46.431	57485.016	20.106	OK	23-11-2021	07:51:46.431	57485.016	1011	OK	23-11-2021	07:51:45.737	57484.322	0.074	52.703	680	0	OK	23-11-2021	07:51:45.737	57484.322	20.107	OK	23-11-2021	07:51:45.737	57484.322	1011	OK	23-11-2021	07:51:41.923	57480.509	20.111	OK			
23-11-2021	07:52:15.856	57514.442	0.054	52.917	660	0	OK	23-11-2021	07:52:15.856	57514.442	20.113	OK	23-11-2021	07:52:15.856	57514.442	1011	OK	23-11-2021	07:52:14.591	57513.176	0.054	52.920	686	0	OK	23-11-2021	07:52:14.591	57513.176	20.114	OK	23-11-2021	07:52:14.591	57513.176	1011	OK	23-11-2021	07:52:16.431	57515.017	0.050	52.960	754	0	OK	23-11-2021	07:52:16.431	57515.017	20.113	OK	23-11-2021	07:52:16.431	57515.017	1011	OK	23-11-2021	07:52:15.737	57514.323	0.074	52.702	680	0	OK	23-11-2021	07:52:15.737	57514.323	20.113	OK	23-11-2021	07:52:15.737	57514.323	1011	OK	23-11-2021	07:52:11.920	57510.505	20.115	OK			
23-11-2021	07:52:45.856	57544.442	0.056	52.902	660	0	OK	23-11-2021	07:52:45.856	57544.442	20.159	OK	23-11-2021	07:52:45.856	57544.442	1011	OK	23-11-2021	07:52:44.588	57543.174	0.054	52.918	685	0	OK	23-11-2021	07:52:44.588	57543.174	20.162	OK	23-11-2021	07:52:44.588	57543.174	1011	OK	23-11-2021	07:52:46.430	57545.015	0.050	52.961	754	0	OK	23-11-2021	07:52:46.430	57545.015	20.159	OK	23-11-2021	07:52:46.430	57545.015	1011	OK	23-11-2021	07:52:45.737	57544.322	0.074	52.706	680	0	OK	23-11-2021	07:52:45.737	57544.322	20.159	OK	23-11-2021	07:52:45.737	57544.322	1011	OK	23-11-2021	07:52:41.924	57540.509	20.157	OK			
23-11-2021	07:53:15.856	57574.441	0.056	52.897	660	0	OK	23-11-2021	07:53:15.856	57574.441	20.200	OK	23-11-2021	07:53:15.856	57574.441	1011	OK	23-11-2021	07:53:14.591	57573.177	0.054	52.911	686	0	OK	23-11-2021	07:53:14.591	57573.177	20.195	OK	23-11-2021	07:53:14.591	57573.177	1011	OK	23-11-2021	07:53:16.429	57575.015	0.049	52.962	754	0	OK	23-11-2021	07:53:16.429	57575.015	20.202	OK	23-11-2021	07:53:16.429	57575.015	1011	OK	23-11-2021	07:53:15.740	57574.325	0.074	52.698	679	0	OK	23-11-2021	07:53:15.740	57574.325	20.200	OK	23-11-2021	07:53:15.740	57574.325	1011	OK	23-11-2021	07:53:11.923	57570.509	20.191	OK			
23-11-2021	07:53:45.858	57604.444	0.055	52.904	660	0	OK	23-11-2021	07:53:45.858	57604.444	20.214	OK	23-11-2021	07:53:45.858	57604.444	1011	OK	23-11-2021	07:53:44.589	57603.175	0.054	52.918	685	0	OK	23-11-2021	07:53:44.589	57603.175	20.211	OK	23-11-2021	07:53:44.589	57603.175	1011	OK	23-11-2021	07:53:46.430	57605.016	0.050	52.958	754	0	OK	23-11-2021	07:53:46.430	57605.016	20.216	OK	23-11-2021	07:53:46.430	57605.016	1011	OK	23-11-2021	07:53:45.738	57604.323	0.074	52.704	680	0	OK	23-11-2021	07:53:45.738	57604.323	20.214	OK	23-11-2021	07:53:45.738	57604.323	1011	OK	23-11-2021	07:53:41.924	57600.510	20.206	OK			
23-11-2021	07:54:15.858	57634.443	0.056	52.897	660	0	OK	23-11-2021	07:54:15.858	57634.443	20.235	OK	23-11-2021	07:54:15.858	57634.443	1011	OK	23-11-2021	07:54:14.592	57633.178	0.053	52.922	685	0	OK	23-11-2021	07:54:14.592	57633.178	20.231	OK	23-11-2021	07:54:14.592	57633.178	1011	OK	23-11-2021	07:54:16.432	57635.018	0.049	52.963	754	0	OK	23-11-2021	07:54:16.432	57635.018	20.237	OK	23-11-2021	07:54:16.432	57635.018	1011	OK	23-11-2021	07:54:15.738	57634.323	0.073	52.706	680	0	OK	23-11-2021	07:54:15.738	57634.323	20.235	OK	23-11-2021	07:54:15.738	57634.323	1011	OK	23-11-2021	07:54:11.923	57630.509	20.229	OK			
23-11-2021	07:54:45.857	57664.442	0.055	52.902	659	0	OK	23-11-2021	07:54:45.857	57664.442	20.245	OK	23-11-2021	07:54:45.857	57664.442	1011	OK	23-11-2021	07:54:44.590	57663.175	0.054	52.917	685	0	OK	23-11-2021	07:54:44.590	57663.175	20.243	OK	23-11-2021	07:54:44.590	57663.175	1011	OK	23-11-2021	07:54:46.431	57665.016	0.050	52.949	754	0	OK	23-11-2021	07:54:46.431	57665.016	20.246	OK	23-11-2021	07:54:46.431	57665.016	1011	OK	23-11-2021	07:54:45.742	57664.327	0.073	52.709	679	0	OK	23-11-2021	07:54:45.742	57664.327	20.245	OK	23-11-2021	07:54:45.742	57664.327	1011	OK	23-11-2021	07:54:41.925	57660.510	20.245	OK			
23-11-2021	07:55:15.857	57694.443	0.056	52.895	660	0	OK	23-11-2021	07:55:15.857	57694.443	20.285	OK	23-11-2021	07:55:15.857	57694.443	1011	OK	23-11-2021	07:55:14.590	57693.176	0.053	52.921	685	0	OK	23-11-2021	07:55:14.590	57693.176	20.284	OK	23-11-2021	07:55:14.590	57693.176	1011	OK	23-11-2021	07:55:16.432	57695.018	0.049	52.961	754	0	OK	23-11-2021	07:55:16.432	57695.018	20.284	OK	23-11-2021	07:55:16.432	57695.018	1011	OK	23-11-2021	07:55:15.739	57694.324	0.073	52.711	679	0	OK	23-11-2021	07:55:15.739	57694.324	20.285	OK	23-11-2021	07:55:15.739	57694.324	1011	OK	23-11-2021	07:55:11.924	57690.510	20.283	OK			
23-11-2021	07:55:45.858	57724.444	0.055	52.903	660	0	OK	23-11-2021	07:55:45.858	57724.444	20.295	OK	23-11-2021	07:55:45.858	57724.444	1011	OK	23-11-2021	07:55:44.593	57723.179	0.053	52.921	685	0	OK	23-11-2021	07:55:44.593	57723.179	20.295	OK	23-11-2021	07:55:44.593	57723.179	1011	OK	23-11-2021	07:55:46.432	57725.018	0.048	52.970	754	0	OK	23-11-2021	07:55:46.432	57725.018	20.296	OK	23-11-2021	07:55:46.432	57725.018	1011	OK	23-11-2021	07:55:45.740	57724.325	0.073	52.711	680	0	OK	23-11-2021	07:55:45.740	57724.325	20.296	OK	23-11-2021	07:55:45.740	57724.325	1011	OK	23-11-2021	07:55:41.925	57720.511	20.297	OK			
23-11-2021	07:56:15.858	57754.444	0.055	52.903	660	0	OK	23-11-2021	07:56:15.858	57754.444	20.334	OK	23-11-2021	07:56:15.858	57754.444	1011	OK	23-11-2021	07:56:14.593	57753.179	0.053	52.922	685	0	OK	23-11-2021	07:56:14.593	57753.179	20.331	OK	23-11-2021	07:56:14.593	57753.179	1011	OK	23-11-2021	07:56:16.436	57755.022	0.050	52.955	754	0	OK	23-11-2021	07:56:16.436	57755.022	20.334	OK	23-11-2021	07:56:16.436	57755.022	1011	OK	23-11-2021	07:56:15.739	57754.325	0.074	52.697	680	0	OK	23-11-2021	07:56:15.739	57754.325	20.334	OK	23-11-2021	07:56:15.739	57754.325	1011	OK	23-11-2021	07:56:11.925	57750.510	20.321	OK			
23-11-2021	07:56:45.858	57784.444	0.055	52.903	660	0	OK	23-11-2021	07:56:45.858	57784.444	20.329	OK	23-11-2021	07:56:45.858	57784.444	1011	OK	23-11-2021	07:56:44.592	57783.177	0.053	52.921	686	0	OK	23-11-2021	07:56:44.592	57783.177	20.330	OK	23-11-2021	07:56:44.592	57783.177	1011	OK	23-11-2021	07:56:46.437	57785.023	0.049	52.966	754	0	OK	23-11-2021	07:56:46.437	57785.023	20.329	OK	23-11-2021	07:56:46.437	57785.023	1011	OK	23-11-2021	07:56:45.739	57784.324	0.074	52.698	680	0	OK	23-11-2021	07:56:45.739	57784.324	20.328	OK	23-11-2021	07:56:45.739	57784.324	1011	OK	23-11-2021	07:56:41.925	57780.511	20.334	OK			
23-11-2021	07:57:15.861	57814.446	0.055	52.904	660	0	OK	23-11-2021	07:57:15.861	57814.446	20.351	OK	23-11-2021	07:57:15.861	57814.446	1011	OK	23-11-2021	07:57:14.592	57813.178	0.053	52.917	685	0	OK	23-11-2021	07:57:14.592	57813.178	20.351	OK	23-11-2021	07:57:14.592	57813.178	1011	OK	23-11-2021	07:57:16.436	57815.021	0.049	52.959	754	0	OK	23-11-2021	07:57:16.436	57815.021	20.352	OK	23-11-2021	07:57:16.436	57815.021	1011	OK	23-11-2021	07:57:15.739	57814.324	0.073	52.703	679	0	OK	23-11-2021	07:57:15.739	57814.324	20.351	OK	23-11-2021	07:57:15.739	57814.324	1011	OK	23-11-2021	07:57:11.927	57810.512	20.355	OK			
23-11-2021	07:57:45.857	57844.443	0.054	52.910	660	0	OK	23-11-2021	07:57:45.857	57844.443	20.345	OK	23-11-2021	07:57:45.857	57844.443	1011	OK	23-11-2021	07:57:44.592	57843.178	0.053	52.919	686	0	OK	23-11-2021	07:57:44.592	57843.178	20.347	OK	23-11-2021	07:57:44.592	57843.178	1011	OK	23-11-2021	07:57:46.438	57845.023	0.049	52.964	754	0	OK	23-11-2021	07:57:46.438	57845.023	20.343	OK	23-11-2021	07:57:46.438	57845.023	1011	OK	23-11-2021	07:57:45.740	57844.326	0.073	52.709	680	0	OK	23-11-2021	07:57:45.740	57844.326	20.346	OK	23-11-2021	07:57:45.740	57844.326	1011	OK	23-11-2021	07:57:41.927	57840.512	20.351	OK			
23-11-2021	07:58:15.858	57874.444	0.055	52.907	660	0	OK	23-11-2021	07:58:15.858	57874.444	20.314	OK	23-11-2021	07:58:15.858	57874.444	1011	OK	23-11-2021	07:58:14.591	57873.176	0.053	52.923	685	0	OK	23-11-2021	07:58:14.591	57873.176	20.317	OK	23-11-2021	07:58:14.591	57873.176	1011	OK	23-11-2021	07:58:16.435	57875.020	0.049	52.962	754	0	OK	23-11-2021	07:58:16.435	57875.020	20.313	OK	23-11-2021	07:58:16.435	57875.020	1011	OK	23-11-2021	07:58:15.741	57874.326	0.073	52.706	679	0	OK	23-11-2021	07:58:15.741	57874.326	20.314	OK	23-11-2021	07:58:15.741	57874.326	1011	OK	23-11-2021	07:58:11.927	57870.513	20.323	OK			
23-11-2021	07:58:45.859	57904.445	0.055	52.902	660	0	OK	23-11-2021	07:58:45.859	57904.445	20.309	OK	23-11-2021	07:58:45.859	57904.445	1011	OK	23-11-2021	07:58:44.595	57903.180	0.054	52.915	685	0	OK	23-11-2021	07:58:44.595	57903.180	20.311	OK	23-11-2021	07:58:44.595	57903.180	1011	OK	23-11-2021	07:58:46.435	57905.021	0.050	52.953	754	0	OK	23-11-2021	07:58:46.435	57905.021	20.308	OK	23-11-2021	07:58:46.435	57905.021	1011	OK	23-11-2021	07:58:45.740	57904.326	0.073	52.710	679	0	OK	23-11-2021	07:58:45.740	57904.326	20.309	OK	23-11-2021	07:58:45.740	57904.326	1011	OK	23-11-2021	07:58:41.929	57900.514	20.318	OK			
23-11-2021	07:59:15.858	57934.444	0.055	52.905	660	0	OK	23-11-2021	07:59:15.858	57934.444	20.268	OK	23-11-2021	07:59:15.858	57934.444	1011	OK	23-11-2021	07:59:14.594	57933.180	0.053	52.919	685	0	OK	23-11-2021	07:59:14.594	57933.180	20.273	OK	23-11-2021	07:59:14.594	57933.180	1011	OK	23-11-2021	07:59:16.438	57935.024	0.049	52.960	754	0	OK	23-11-2021	07:59:16.438	57935.024	20.267	OK	23-11-2021	07:59:16.438	57935.024	1011	OK	23-11-2021	07:59:15.753	57934.339	0.073	52.704	679	0	OK	23-11-2021	07:59:15.753	57934.339	20.269	OK	23-11-2021	07:59:15.753	57934.339	1011	OK	23-11-2021	07:59:11.928	57930.514	20.281	OK			
23-11-2021	07:59:45.859	57964.444	0.056	52.899	660	0	OK	23-11-2021	07:59:45.859	57964.444	20.251	OK	23-11-2021	07:59:45.859	57964.444	1011	OK	23-11-2021	07:59:44.596	57963.182	0.053	52.924	685	0	OK	23-11-2021	07:59:44.596	57963.182	20.250	OK	23-11-2021	07:59:44.596	57963.182	1011	OK	23-11-2021	07:59:46.436	57965.022	0.050	52.956	754	0	OK	23-11-2021	07:59:46.436	57965.022	20.250	OK	23-11-2021	07:59:46.436	57965.022	1011	OK	23-11-2021	07:59:45.740	57964.326	0.073	52.709	679	0	OK	23-11-2021	07:59:45.740	57964.326	20.250	OK	23-11-2021	07:59:45.740	57964.326	1011	OK	23-11-2021	07:59:41.927	57960.512	20.254	OK			
23-11-2021	08:00:15.860	57994.445	0.055	52.903	660	0	OK	23-11-2021	08:00:15.860	57994.445	20.233	OK	23-11-2021	08:00:15.860	57994.445	1011	OK	23-11-2021	08:00:14.596	57993.181	0.053	52.918	685	0	OK	23-11-2021	08:00:14.596	57993.181	20.234	OK	23-11-2021	08:00:14.596	57993.181	1011	OK	23-11-2021	08:00:16.438	57995.024	0.050	52.956	754	0	OK	23-11-2021	08:00:16.438	57995.024	20.233	OK	23-11-2021	08:00:16.438	57995.024	1011	OK	23-11-2021	08:00:15.741	57994.327	0.072	52.718	679	0	OK	23-11-2021	08:00:15.741	57994.327	20.233	OK	23-11-2021	08:00:15.741	57994.327	1011	OK	23-11-2021	08:00:11.926	57990.512	20.230	OK			
23-11-2021	08:00:45.860	58024.446	0.056	52.899	660	0	OK	23-11-2021	08:00:45.860	58024.446	20.213	OK	23-11-2021	08:00:45.860	58024.446	1011	OK	23-11-2021	08:00:44.592	58023.178	0.054	52.916	685	0	OK	23-11-2021	08:00:44.592	58023.178	20.217	OK	23-11-2021	08:00:44.592	58023.178	1011	OK	23-11-2021	08:00:46.438	58025.024	0.049	52.960	754	0	OK	23-11-2021	08:00:46.438	58025.024	20.214	OK	23-11-2021	08:00:46.438	58025.024	1011	OK	23-11-2021	08:00:45.741	58024.327	0.074	52.698	679	0	OK	23-11-2021	08:00:45.741	58024.327	20.214	OK	23-11-2021	08:00:45.741	58024.327	1011	OK	23-11-2021	08:00:41.927	58020.513	20.220	OK			
23-11-2021	08:01:15.861	58054.446	0.056	52.899	660	0	OK	23-11-2021	08:01:15.861	58054.446	20.168	OK	23-11-2021	08:01:15.861	58054.446	1011	OK	23-11-2021	08:01:14.596	58053.181	0.053	52.922	685	0	OK	23-11-2021	08:01:14.596	58053.181	20.170	OK	23-11-2021	08:01:14.596	58053.181	1011	OK	23-11-2021	08:01:16.437	58055.023	0.049	52.961	754	0	OK	23-11-2021	08:01:16.437	58055.023	20.168	OK	23-11-2021	08:01:16.437	58055.023	1011	OK	23-11-2021	08:01:15.740	58054.325	0.073	52.711	679	0	OK	23-11-2021	08:01:15.740	58054.325	20.168	OK	23-11-2021	08:01:15.740	58054.325	1011	OK	23-11-2021	08:01:11.926	58050.512	20.181	OK			
23-11-2021	08:01:45.862	58084.448	0.056	52.897	660	0	OK	23-11-2021	08:01:45.862	58084.448	20.172	OK	23-11-2021	08:01:45.862	58084.448	1011	OK	23-11-2021	08:01:44.595	58083.180	0.054	52.919	685	0	OK	23-11-2021	08:01:44.595	58083.180	20.175	OK	23-11-2021	08:01:44.595	58083.180	1011	OK	23-11-2021	08:01:46.440	58085.026	0.050	52.957	754	0	OK	23-11-2021	08:01:46.440	58085.026	20.170	OK	23-11-2021	08:01:46.440	58085.026	1011	OK	23-11-2021	08:01:45.742	58084.327	0.074	52.697	679	0	OK	23-11-2021	08:01:45.742	58084.327	20.172	OK	23-11-2021	08:01:45.742	58084.327	1011	OK	23-11-2021	08:01:41.928	58080.514	20.178	OK			
23-11-2021	08:02:15.862	58114.448	0.055	52.903	660	0	OK	23-11-2021	08:02:15.862	58114.448	20.140	OK	23-11-2021	08:02:15.862	58114.448	1011	OK	23-11-2021	08:02:14.596	58113.181	0.055	52.907	685	0	OK	23-11-2021	08:02:14.596	58113.181	20.149	OK	23-11-2021	08:02:14.596	58113.181	1011	OK	23-11-2021	08:02:16.436	58115.022	0.050	52.955	754	0	OK	23-11-2021	08:02:16.436	58115.022	20.138	OK	23-11-2021	08:02:16.436	58115.022	1011	OK	23-11-2021	08:02:15.741	58114.327	0.074	52.698	679	0	OK	23-11-2021	08:02:15.741	58114.327	20.141	OK	23-11-2021	08:02:15.741	58114.327	1011	OK	23-11-2021	08:02:11.927	58110.512	20.157	OK			
