#--- Experiment --------------------------------------------------------------------------																																																																															
#K037_Drawdown_GHG_Analysis																																																																															
#This is a trial of the O2 drawdown of the K037 study site.																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.562263	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.265991	20.029600	38.650002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.393002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.314026	20.028999	38.747002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.388468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.492004	20.029533	38.944000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/21/2021	12/31/2000	22.284601	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1001.424988	20.029266	38.889999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-10-2021	08:49:44.970	62075.888	0.051	52.970	675	0	OK	22-10-2021	08:49:44.970	62075.888	19.511	OK	22-10-2021	08:49:44.970	62075.888	1006	OK	22-10-2021	08:49:44.827	62075.746	7.815	22.454	299	0	OK	22-10-2021	08:49:44.827	62075.746	19.512	OK	22-10-2021	08:49:44.827	62075.746	1006	OK	22-10-2021	08:49:45.220	62076.139	0.051	52.963	728	0	OK	22-10-2021	08:49:45.220	62076.139	19.512	OK	22-10-2021	08:49:45.220	62076.139	1006	OK	22-10-2021	08:49:45.093	62076.012	7.779	22.400	314	0	OK	22-10-2021	08:49:45.093	62076.012	19.511	OK	22-10-2021	08:49:45.093	62076.012	1006	OK	22-10-2021	08:49:39.818	62070.736	19.511	OK			
22-10-2021	08:50:14.971	62105.889	0.050	52.981	675	0	OK	22-10-2021	08:50:14.971	62105.889	19.517	OK	22-10-2021	08:50:14.971	62105.889	1006	OK	22-10-2021	08:50:14.831	62105.749	7.823	22.440	299	0	OK	22-10-2021	08:50:14.831	62105.749	19.517	OK	22-10-2021	08:50:14.831	62105.749	1006	OK	22-10-2021	08:50:15.216	62106.134	0.052	52.957	728	0	OK	22-10-2021	08:50:15.216	62106.134	19.518	OK	22-10-2021	08:50:15.216	62106.134	1006	OK	22-10-2021	08:50:15.093	62106.011	7.782	22.393	314	0	OK	22-10-2021	08:50:15.093	62106.011	19.518	OK	22-10-2021	08:50:15.093	62106.011	1006	OK	22-10-2021	08:50:09.818	62100.736	19.513	OK			
22-10-2021	08:50:44.971	62135.889	0.051	52.973	676	0	OK	22-10-2021	08:50:44.971	62135.889	19.511	OK	22-10-2021	08:50:44.971	62135.889	1006	OK	22-10-2021	08:50:44.829	62135.747	7.822	22.443	299	0	OK	22-10-2021	08:50:44.829	62135.747	19.511	OK	22-10-2021	08:50:44.829	62135.747	1006	OK	22-10-2021	08:50:45.216	62136.134	0.051	52.962	728	1	OK	22-10-2021	08:50:45.216	62136.134	19.512	OK	22-10-2021	08:50:45.216	62136.134	1006	OK	22-10-2021	08:50:45.093	62136.011	7.782	22.396	314	0	OK	22-10-2021	08:50:45.093	62136.011	19.511	OK	22-10-2021	08:50:45.093	62136.011	1006	OK	22-10-2021	08:50:39.819	62130.737	19.513	OK			
22-10-2021	08:51:14.972	62165.890	0.051	52.971	675	0	OK	22-10-2021	08:51:14.972	62165.890	19.517	OK	22-10-2021	08:51:14.972	62165.890	1006	OK	22-10-2021	08:51:14.828	62165.747	7.814	22.453	299	0	OK	22-10-2021	08:51:14.828	62165.747	19.517	OK	22-10-2021	08:51:14.828	62165.747	1006	OK	22-10-2021	08:51:15.217	62166.135	0.052	52.957	728	0	OK	22-10-2021	08:51:15.217	62166.135	19.518	OK	22-10-2021	08:51:15.217	62166.135	1006	OK	22-10-2021	08:51:15.092	62166.011	7.783	22.392	314	0	OK	22-10-2021	08:51:15.092	62166.011	19.518	OK	22-10-2021	08:51:15.092	62166.011	1006	OK	22-10-2021	08:51:09.817	62160.735	19.514	OK			
22-10-2021	08:51:44.972	62195.890	0.051	52.976	676	0	OK	22-10-2021	08:51:44.972	62195.890	19.516	OK	22-10-2021	08:51:44.972	62195.890	1006	OK	22-10-2021	08:51:44.831	62195.749	7.819	22.446	299	0	OK	22-10-2021	08:51:44.831	62195.749	19.516	OK	22-10-2021	08:51:44.831	62195.749	1006	OK	22-10-2021	08:51:45.218	62196.136	0.051	52.959	728	0	OK	22-10-2021	08:51:45.218	62196.136	19.516	OK	22-10-2021	08:51:45.218	62196.136	1006	OK	22-10-2021	08:51:45.092	62196.011	7.780	22.398	314	0	OK	22-10-2021	08:51:45.092	62196.011	19.516	OK	22-10-2021	08:51:45.092	62196.011	1006	OK	22-10-2021	08:51:39.819	62190.738	19.516	OK			
22-10-2021	08:52:14.972	62225.890	0.050	52.980	676	0	OK	22-10-2021	08:52:14.972	62225.890	19.517	OK	22-10-2021	08:52:14.972	62225.890	1005	OK	22-10-2021	08:52:14.835	62225.753	7.808	22.462	299	0	OK	22-10-2021	08:52:14.835	62225.753	19.517	OK	22-10-2021	08:52:14.835	62225.753	1005	OK	22-10-2021	08:52:15.216	62226.135	0.051	52.967	728	0	OK	22-10-2021	08:52:15.216	62226.135	19.517	OK	22-10-2021	08:52:15.216	62226.135	1006	OK	22-10-2021	08:52:15.094	62226.012	7.780	22.396	314	0	OK	22-10-2021	08:52:15.094	62226.012	19.518	OK	22-10-2021	08:52:15.094	62226.012	1006	OK	22-10-2021	08:52:09.817	62220.735	19.514	OK			
22-10-2021	08:52:44.971	62255.890	0.051	52.975	676	0	OK	22-10-2021	08:52:44.971	62255.890	19.517	OK	22-10-2021	08:52:44.971	62255.890	1006	OK	22-10-2021	08:52:44.829	62255.748	7.821	22.443	299	0	OK	22-10-2021	08:52:44.829	62255.748	19.516	OK	22-10-2021	08:52:44.829	62255.748	1006	OK	22-10-2021	08:52:45.225	62256.143	0.052	52.956	728	0	OK	22-10-2021	08:52:45.225	62256.143	19.516	OK	22-10-2021	08:52:45.225	62256.143	1006	OK	22-10-2021	08:52:45.092	62256.011	7.779	22.398	314	0	OK	22-10-2021	08:52:45.092	62256.011	19.517	OK	22-10-2021	08:52:45.092	62256.011	1006	OK	22-10-2021	08:52:39.818	62250.736	19.515	OK			
22-10-2021	08:53:14.973	62285.891	0.051	52.974	676	0	OK	22-10-2021	08:53:14.973	62285.891	19.518	OK	22-10-2021	08:53:14.973	62285.891	1006	OK	22-10-2021	08:53:14.830	62285.748	7.816	22.450	299	1	OK	22-10-2021	08:53:14.830	62285.748	19.518	OK	22-10-2021	08:53:14.830	62285.748	1005	OK	22-10-2021	08:53:15.218	62286.136	0.051	52.963	728	0	OK	22-10-2021	08:53:15.218	62286.136	19.518	OK	22-10-2021	08:53:15.218	62286.136	1006	OK	22-10-2021	08:53:15.093	62286.011	7.776	22.403	314	0	OK	22-10-2021	08:53:15.093	62286.011	19.518	OK	22-10-2021	08:53:15.093	62286.011	1006	OK	22-10-2021	08:53:09.819	62280.737	19.513	OK			
22-10-2021	08:53:44.973	62315.892	0.051	52.970	676	0	OK	22-10-2021	08:53:44.973	62315.892	19.518	OK	22-10-2021	08:53:44.973	62315.892	1005	OK	22-10-2021	08:53:44.831	62315.749	7.817	22.449	299	0	OK	22-10-2021	08:53:44.831	62315.749	19.518	OK	22-10-2021	08:53:44.831	62315.749	1005	OK	22-10-2021	08:53:45.219	62316.137	0.051	52.959	728	0	OK	22-10-2021	08:53:45.219	62316.137	19.517	OK	22-10-2021	08:53:45.219	62316.137	1006	OK	22-10-2021	08:53:45.093	62316.011	7.782	22.394	314	0	OK	22-10-2021	08:53:45.093	62316.011	19.517	OK	22-10-2021	08:53:45.093	62316.011	1006	OK	22-10-2021	08:53:39.819	62310.737	19.516	OK			
22-10-2021	08:54:14.973	62345.891	0.051	52.977	675	0	OK	22-10-2021	08:54:14.973	62345.891	19.517	OK	22-10-2021	08:54:14.973	62345.891	1006	OK	22-10-2021	08:54:14.830	62345.748	7.824	22.439	299	0	OK	22-10-2021	08:54:14.830	62345.748	19.517	OK	22-10-2021	08:54:14.830	62345.748	1006	OK	22-10-2021	08:54:15.220	62346.138	0.051	52.966	728	0	OK	22-10-2021	08:54:15.220	62346.138	19.516	OK	22-10-2021	08:54:15.220	62346.138	1006	OK	22-10-2021	08:54:15.096	62346.014	7.786	22.389	314	0	OK	22-10-2021	08:54:15.096	62346.014	19.516	OK	22-10-2021	08:54:15.096	62346.014	1006	OK	22-10-2021	08:54:09.820	62340.738	19.517	OK			
22-10-2021	08:54:44.975	62375.893	0.051	52.976	676	0	OK	22-10-2021	08:54:44.975	62375.893	19.517	OK	22-10-2021	08:54:44.975	62375.893	1005	OK	22-10-2021	08:54:44.833	62375.751	7.816	22.451	299	0	OK	22-10-2021	08:54:44.833	62375.751	19.517	OK	22-10-2021	08:54:44.833	62375.751	1005	OK	22-10-2021	08:54:45.219	62376.137	0.051	52.961	728	0	OK	22-10-2021	08:54:45.219	62376.137	19.517	OK	22-10-2021	08:54:45.219	62376.137	1006	OK	22-10-2021	08:54:45.094	62376.012	7.777	22.402	314	0	OK	22-10-2021	08:54:45.094	62376.012	19.517	OK	22-10-2021	08:54:45.094	62376.012	1005	OK	22-10-2021	08:54:39.820	62370.739	19.517	OK			
22-10-2021	08:55:14.975	62405.893	0.052	52.966	676	0	OK	22-10-2021	08:55:14.975	62405.893	19.517	OK	22-10-2021	08:55:14.975	62405.893	1006	OK	22-10-2021	08:55:14.830	62405.748	7.812	22.457	299	0	OK	22-10-2021	08:55:14.830	62405.748	19.516	OK	22-10-2021	08:55:14.830	62405.748	1006	OK	22-10-2021	08:55:15.222	62406.140	0.051	52.959	728	0	OK	22-10-2021	08:55:15.222	62406.140	19.517	OK	22-10-2021	08:55:15.222	62406.140	1006	OK	22-10-2021	08:55:15.096	62406.014	7.781	22.395	314	0	OK	22-10-2021	08:55:15.096	62406.014	19.517	OK	22-10-2021	08:55:15.096	62406.014	1006	OK	22-10-2021	08:55:09.850	62400.768	19.516	OK			
22-10-2021	08:55:44.975	62435.893	0.051	52.969	676	0	OK	22-10-2021	08:55:44.975	62435.893	19.519	OK	22-10-2021	08:55:44.975	62435.893	1006	OK	22-10-2021	08:55:44.834	62435.752	7.811	22.457	299	0	OK	22-10-2021	08:55:44.834	62435.752	19.519	OK	22-10-2021	08:55:44.834	62435.752	1006	OK	22-10-2021	08:55:45.224	62436.142	0.052	52.958	728	0	OK	22-10-2021	08:55:45.224	62436.142	19.519	OK	22-10-2021	08:55:45.224	62436.142	1006	OK	22-10-2021	08:55:45.095	62436.013	7.777	22.401	315	0	OK	22-10-2021	08:55:45.095	62436.013	19.519	OK	22-10-2021	08:55:45.095	62436.013	1006	OK	22-10-2021	08:55:39.819	62430.738	19.518	OK			
22-10-2021	08:56:14.977	62465.895	0.050	52.980	676	0	OK	22-10-2021	08:56:14.977	62465.895	19.517	OK	22-10-2021	08:56:14.977	62465.895	1005	OK	22-10-2021	08:56:14.834	62465.753	7.813	22.455	299	0	OK	22-10-2021	08:56:14.834	62465.753	19.518	OK	22-10-2021	08:56:14.834	62465.753	1006	OK	22-10-2021	08:56:15.221	62466.139	0.051	52.962	728	0	OK	22-10-2021	08:56:15.221	62466.139	19.517	OK	22-10-2021	08:56:15.221	62466.139	1006	OK	22-10-2021	08:56:15.095	62466.013	7.775	22.404	315	0	OK	22-10-2021	08:56:15.095	62466.013	19.517	OK	22-10-2021	08:56:15.095	62466.013	1006	OK	22-10-2021	08:56:09.820	62460.738	19.515	OK			
22-10-2021	08:56:44.975	62495.893	0.050	52.985	676	0	OK	22-10-2021	08:56:44.975	62495.893	19.515	OK	22-10-2021	08:56:44.975	62495.893	1006	OK	22-10-2021	08:56:44.836	62495.754	7.810	22.460	299	0	OK	22-10-2021	08:56:44.836	62495.754	19.516	OK	22-10-2021	08:56:44.836	62495.754	1005	OK	22-10-2021	08:56:45.221	62496.140	0.052	52.953	728	0	OK	22-10-2021	08:56:45.221	62496.140	19.515	OK	22-10-2021	08:56:45.221	62496.140	1006	OK	22-10-2021	08:56:45.097	62496.015	7.782	22.395	314	0	OK	22-10-2021	08:56:45.097	62496.015	19.515	OK	22-10-2021	08:56:45.097	62496.015	1005	OK	22-10-2021	08:56:39.822	62490.741	19.515	OK			
22-10-2021	08:57:14.976	62525.894	0.050	52.981	676	0	OK	22-10-2021	08:57:14.976	62525.894	19.519	OK	22-10-2021	08:57:14.976	62525.894	1006	OK	22-10-2021	08:57:14.831	62525.749	7.812	22.455	299	0	OK	22-10-2021	08:57:14.831	62525.749	19.519	OK	22-10-2021	08:57:14.831	62525.749	1006	OK	22-10-2021	08:57:15.222	62526.140	0.051	52.963	728	0	OK	22-10-2021	08:57:15.222	62526.140	19.518	OK	22-10-2021	08:57:15.222	62526.140	1006	OK	22-10-2021	08:57:15.098	62526.016	7.784	22.391	315	0	OK	22-10-2021	08:57:15.098	62526.016	19.519	OK	22-10-2021	08:57:15.098	62526.016	1006	OK	22-10-2021	08:57:09.822	62520.740	19.519	OK			
22-10-2021	08:57:44.977	62555.896	0.051	52.969	675	0	OK	22-10-2021	08:57:44.977	62555.896	19.520	OK	22-10-2021	08:57:44.977	62555.896	1006	OK	22-10-2021	08:57:44.836	62555.754	7.812	22.455	299	0	OK	22-10-2021	08:57:44.836	62555.754	19.520	OK	22-10-2021	08:57:44.836	62555.754	1006	OK	22-10-2021	08:57:45.223	62556.141	0.051	52.962	728	0	OK	22-10-2021	08:57:45.223	62556.141	19.520	OK	22-10-2021	08:57:45.223	62556.141	1006	OK	22-10-2021	08:57:45.096	62556.014	7.773	22.407	314	0	OK	22-10-2021	08:57:45.096	62556.014	19.520	OK	22-10-2021	08:57:45.096	62556.014	1005	OK	22-10-2021	08:57:39.821	62550.739	19.518	OK			
22-10-2021	08:58:14.974	62585.892	0.050	52.978	676	0	OK	22-10-2021	08:58:14.974	62585.892	19.515	OK	22-10-2021	08:58:14.974	62585.892	1005	OK	22-10-2021	08:58:14.838	62585.756	7.813	22.455	299	0	OK	22-10-2021	08:58:14.838	62585.756	19.515	OK	22-10-2021	08:58:14.838	62585.756	1005	OK	22-10-2021	08:58:15.222	62586.141	0.050	52.970	728	0	OK	22-10-2021	08:58:15.222	62586.141	19.515	OK	22-10-2021	08:58:15.222	62586.141	1005	OK	22-10-2021	08:58:15.098	62586.016	7.774	22.406	314	0	OK	22-10-2021	08:58:15.098	62586.016	19.515	OK	22-10-2021	08:58:15.098	62586.016	1005	OK	22-10-2021	08:58:09.821	62580.739	19.517	OK			
22-10-2021	08:58:44.977	62615.895	0.051	52.972	676	0	OK	22-10-2021	08:58:44.977	62615.895	19.517	OK	22-10-2021	08:58:44.977	62615.895	1006	OK	22-10-2021	08:58:44.839	62615.757	7.812	22.456	299	0	OK	22-10-2021	08:58:44.839	62615.757	19.517	OK	22-10-2021	08:58:44.839	62615.757	1006	OK	22-10-2021	08:58:45.224	62616.142	0.051	52.960	728	0	OK	22-10-2021	08:58:45.224	62616.142	19.516	OK	22-10-2021	08:58:45.224	62616.142	1005	OK	22-10-2021	08:58:45.097	62616.015	7.782	22.395	314	0	OK	22-10-2021	08:58:45.097	62616.015	19.516	OK	22-10-2021	08:58:45.097	62616.015	1005	OK	22-10-2021	08:58:39.820	62610.739	19.518	OK			
22-10-2021	08:59:14.976	62645.895	0.052	52.961	676	0	OK	22-10-2021	08:59:14.976	62645.895	19.515	OK	22-10-2021	08:59:14.976	62645.895	1005	OK	22-10-2021	08:59:14.836	62645.754	7.814	22.454	299	0	OK	22-10-2021	08:59:14.836	62645.754	19.515	OK	22-10-2021	08:59:14.836	62645.754	1005	OK	22-10-2021	08:59:15.225	62646.143	0.051	52.959	728	0	OK	22-10-2021	08:59:15.225	62646.143	19.516	OK	22-10-2021	08:59:15.225	62646.143	1005	OK	22-10-2021	08:59:15.098	62646.017	7.775	22.405	315	0	OK	22-10-2021	08:59:15.098	62646.017	19.515	OK	22-10-2021	08:59:15.098	62646.017	1005	OK	22-10-2021	08:59:09.820	62640.738	19.515	OK			
22-10-2021	08:59:44.982	62675.900	0.050	52.983	675	0	OK	22-10-2021	08:59:44.982	62675.900	19.514	OK	22-10-2021	08:59:44.982	62675.900	1005	OK	22-10-2021	08:59:44.836	62675.754	7.814	22.455	299	0	OK	22-10-2021	08:59:44.836	62675.754	19.514	OK	22-10-2021	08:59:44.836	62675.754	1006	OK	22-10-2021	08:59:45.225	62676.144	0.051	52.968	728	0	OK	22-10-2021	08:59:45.225	62676.144	19.514	OK	22-10-2021	08:59:45.225	62676.144	1006	OK	22-10-2021	08:59:45.101	62676.019	7.781	22.397	314	0	OK	22-10-2021	08:59:45.101	62676.019	19.514	OK	22-10-2021	08:59:45.101	62676.019	1005	OK	22-10-2021	08:59:39.822	62670.740	19.515	OK			
22-10-2021	09:00:14.979	62705.897	0.051	52.976	675	0	OK	22-10-2021	09:00:14.979	62705.897	19.515	OK	22-10-2021	09:00:14.979	62705.897	1005	OK	22-10-2021	09:00:14.837	62705.755	7.823	22.440	299	0	OK	22-10-2021	09:00:14.837	62705.755	19.516	OK	22-10-2021	09:00:14.837	62705.755	1005	OK	22-10-2021	09:00:15.224	62706.142	0.051	52.966	728	0	OK	22-10-2021	09:00:15.224	62706.142	19.515	OK	22-10-2021	09:00:15.224	62706.142	1005	OK	22-10-2021	09:00:15.099	62706.017	7.779	22.399	314	0	OK	22-10-2021	09:00:15.099	62706.017	19.515	OK	22-10-2021	09:00:15.099	62706.017	1005	OK	22-10-2021	09:00:09.823	62700.741	19.513	OK			
22-10-2021	09:00:44.979	62735.897	0.051	52.975	676	0	OK	22-10-2021	09:00:44.979	62735.897	19.514	OK	22-10-2021	09:00:44.979	62735.897	1006	OK	22-10-2021	09:00:44.839	62735.757	7.818	22.448	299	0	OK	22-10-2021	09:00:44.839	62735.757	19.514	OK	22-10-2021	09:00:44.839	62735.757	1005	OK	22-10-2021	09:00:45.232	62736.150	0.051	52.964	728	0	OK	22-10-2021	09:00:45.232	62736.150	19.515	OK	22-10-2021	09:00:45.232	62736.150	1006	OK	22-10-2021	09:00:45.100	62736.019	7.782	22.394	314	0	OK	22-10-2021	09:00:45.100	62736.019	19.515	OK	22-10-2021	09:00:45.100	62736.019	1006	OK	22-10-2021	09:00:39.822	62730.741	19.515	OK			
