#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2021	08:37:09.657	61401.333	5.578	26.798	332	0	OK	16-11-2021	08:37:09.657	61401.333	19.430	OK	16-11-2021	08:37:09.657	61401.333	1024	OK	16-11-2021	08:37:09.001	61400.676	0.054	52.942	667	0	OK	16-11-2021	08:37:09.001	61400.676	19.429	OK	16-11-2021	08:37:09.001	61400.676	1024	OK	16-11-2021	08:37:09.950	61401.626	1.865	39.211	572	1	OK	16-11-2021	08:37:09.950	61401.626	19.427	OK	16-11-2021	08:37:09.950	61401.626	1024	OK	16-11-2021	08:37:09.541	61401.216	0.052	52.956	617	1	OK	16-11-2021	08:37:09.541	61401.216	19.428	OK	16-11-2021	08:37:09.541	61401.216	1024	OK	16-11-2021	08:36:48.843	61380.519	19.426	OK			
16-11-2021	08:37:39.657	61431.332	5.604	26.742	331	0	OK	16-11-2021	08:37:39.657	61431.332	19.429	OK	16-11-2021	08:37:39.657	61431.332	1024	OK	16-11-2021	08:37:39.002	61430.677	0.054	52.935	667	0	OK	16-11-2021	08:37:39.002	61430.677	19.430	OK	16-11-2021	08:37:39.002	61430.677	1024	OK	16-11-2021	08:37:39.955	61431.630	1.865	39.214	572	0	OK	16-11-2021	08:37:39.955	61431.630	19.429	OK	16-11-2021	08:37:39.955	61431.630	1024	OK	16-11-2021	08:37:39.542	61431.217	0.052	52.957	617	0	OK	16-11-2021	08:37:39.542	61431.217	19.429	OK	16-11-2021	08:37:39.542	61431.217	1024	OK	16-11-2021	08:37:18.854	61410.530	19.427	OK			
16-11-2021	08:38:09.658	61461.333	5.614	26.720	330	0	OK	16-11-2021	08:38:09.658	61461.333	19.432	OK	16-11-2021	08:38:09.658	61461.333	1024	OK	16-11-2021	08:38:09.002	61460.677	0.054	52.939	667	1	OK	16-11-2021	08:38:09.002	61460.677	19.433	OK	16-11-2021	08:38:09.002	61460.677	1024	OK	16-11-2021	08:38:09.954	61461.629	1.864	39.215	572	0	OK	16-11-2021	08:38:09.954	61461.629	19.433	OK	16-11-2021	08:38:09.954	61461.629	1024	OK	16-11-2021	08:38:09.540	61461.215	0.052	52.958	617	0	OK	16-11-2021	08:38:09.540	61461.215	19.433	OK	16-11-2021	08:38:09.540	61461.215	1024	OK	16-11-2021	08:37:48.844	61440.520	19.427	OK			
16-11-2021	08:38:39.659	61491.334	5.635	26.674	330	0	OK	16-11-2021	08:38:39.659	61491.334	19.431	OK	16-11-2021	08:38:39.659	61491.334	1024	OK	16-11-2021	08:38:39.000	61490.675	0.054	52.940	667	0	OK	16-11-2021	08:38:39.000	61490.675	19.432	OK	16-11-2021	08:38:39.000	61490.675	1024	OK	16-11-2021	08:38:39.955	61491.630	1.865	39.210	572	0	OK	16-11-2021	08:38:39.955	61491.630	19.430	OK	16-11-2021	08:38:39.955	61491.630	1024	OK	16-11-2021	08:38:39.540	61491.216	0.052	52.958	617	1	OK	16-11-2021	08:38:39.540	61491.216	19.431	OK	16-11-2021	08:38:39.540	61491.216	1024	OK	16-11-2021	08:38:18.845	61470.520	19.428	OK			
16-11-2021	08:39:09.659	61521.335	5.649	26.644	330	0	OK	16-11-2021	08:39:09.659	61521.335	19.432	OK	16-11-2021	08:39:09.659	61521.335	1024	OK	16-11-2021	08:39:09.003	61520.679	0.054	52.942	668	0	OK	16-11-2021	08:39:09.003	61520.679	19.432	OK	16-11-2021	08:39:09.003	61520.679	1024	OK	16-11-2021	08:39:09.955	61521.631	1.863	39.222	572	0	OK	16-11-2021	08:39:09.955	61521.631	19.431	OK	16-11-2021	08:39:09.955	61521.631	1024	OK	16-11-2021	08:39:09.541	61521.217	0.052	52.955	617	0	OK	16-11-2021	08:39:09.541	61521.217	19.432	OK	16-11-2021	08:39:09.541	61521.217	1024	OK	16-11-2021	08:38:48.847	61500.522	19.430	OK			
16-11-2021	08:39:39.661	61551.337	5.672	26.595	329	0	OK	16-11-2021	08:39:39.661	61551.337	19.434	OK	16-11-2021	08:39:39.661	61551.337	1024	OK	16-11-2021	08:39:39.002	61550.677	0.054	52.937	667	0	OK	16-11-2021	08:39:39.002	61550.677	19.435	OK	16-11-2021	08:39:39.002	61550.677	1024	OK	16-11-2021	08:39:39.953	61551.628	1.863	39.221	572	0	OK	16-11-2021	08:39:39.953	61551.628	19.433	OK	16-11-2021	08:39:39.953	61551.628	1024	OK	16-11-2021	08:39:39.545	61551.221	0.051	52.961	617	0	OK	16-11-2021	08:39:39.545	61551.221	19.434	OK	16-11-2021	08:39:39.545	61551.221	1024	OK	16-11-2021	08:39:18.847	61530.523	19.434	OK			
16-11-2021	08:40:09.662	61581.337	5.685	26.568	329	0	OK	16-11-2021	08:40:09.662	61581.337	19.431	OK	16-11-2021	08:40:09.662	61581.337	1024	OK	16-11-2021	08:40:09.004	61580.680	0.054	52.936	667	0	OK	16-11-2021	08:40:09.004	61580.680	19.430	OK	16-11-2021	08:40:09.004	61580.680	1024	OK	16-11-2021	08:40:09.952	61581.628	1.864	39.218	572	1	OK	16-11-2021	08:40:09.952	61581.628	19.432	OK	16-11-2021	08:40:09.952	61581.628	1024	OK	16-11-2021	08:40:09.541	61581.217	0.052	52.956	617	0	OK	16-11-2021	08:40:09.541	61581.217	19.432	OK	16-11-2021	08:40:09.541	61581.217	1024	OK	16-11-2021	08:39:48.846	61560.522	19.430	OK			
16-11-2021	08:40:39.663	61611.338	5.696	26.544	328	0	OK	16-11-2021	08:40:39.663	61611.338	19.428	OK	16-11-2021	08:40:39.663	61611.338	1024	OK	16-11-2021	08:40:39.005	61610.680	0.053	52.946	667	0	OK	16-11-2021	08:40:39.005	61610.680	19.428	OK	16-11-2021	08:40:39.005	61610.680	1024	OK	16-11-2021	08:40:39.954	61611.629	1.862	39.231	572	0	OK	16-11-2021	08:40:39.954	61611.629	19.429	OK	16-11-2021	08:40:39.954	61611.629	1024	OK	16-11-2021	08:40:39.541	61611.216	0.052	52.953	617	0	OK	16-11-2021	08:40:39.541	61611.216	19.428	OK	16-11-2021	08:40:39.541	61611.216	1024	OK	16-11-2021	08:40:18.848	61590.524	19.431	OK			
16-11-2021	08:41:09.661	61641.336	5.708	26.518	328	0	OK	16-11-2021	08:41:09.661	61641.336	19.428	OK	16-11-2021	08:41:09.661	61641.336	1024	OK	16-11-2021	08:41:09.003	61640.678	0.053	52.945	667	0	OK	16-11-2021	08:41:09.003	61640.678	19.428	OK	16-11-2021	08:41:09.003	61640.678	1024	OK	16-11-2021	08:41:09.956	61641.632	1.862	39.227	572	0	OK	16-11-2021	08:41:09.956	61641.632	19.429	OK	16-11-2021	08:41:09.956	61641.632	1024	OK	16-11-2021	08:41:09.542	61641.218	0.052	52.952	617	0	OK	16-11-2021	08:41:09.542	61641.218	19.428	OK	16-11-2021	08:41:09.542	61641.218	1024	OK	16-11-2021	08:40:48.847	61620.522	19.431	OK			
16-11-2021	08:41:39.661	61671.337	5.716	26.502	328	0	OK	16-11-2021	08:41:39.661	61671.337	19.430	OK	16-11-2021	08:41:39.661	61671.337	1024	OK	16-11-2021	08:41:39.007	61670.682	0.054	52.943	667	1	OK	16-11-2021	08:41:39.007	61670.682	19.430	OK	16-11-2021	08:41:39.007	61670.682	1024	OK	16-11-2021	08:41:39.956	61671.632	1.863	39.224	572	0	OK	16-11-2021	08:41:39.956	61671.632	19.428	OK	16-11-2021	08:41:39.956	61671.632	1024	OK	16-11-2021	08:41:39.544	61671.219	0.051	52.960	617	1	OK	16-11-2021	08:41:39.544	61671.219	19.430	OK	16-11-2021	08:41:39.544	61671.219	1024	OK	16-11-2021	08:41:18.848	61650.523	19.431	OK			
16-11-2021	08:42:09.661	61701.337	5.725	26.481	327	0	OK	16-11-2021	08:42:09.661	61701.337	19.431	OK	16-11-2021	08:42:09.661	61701.337	1024	OK	16-11-2021	08:42:09.005	61700.680	0.053	52.945	667	1	OK	16-11-2021	08:42:09.005	61700.680	19.431	OK	16-11-2021	08:42:09.005	61700.680	1024	OK	16-11-2021	08:42:09.953	61701.629	1.862	39.230	573	0	OK	16-11-2021	08:42:09.953	61701.629	19.431	OK	16-11-2021	08:42:09.953	61701.629	1024	OK	16-11-2021	08:42:09.541	61701.217	0.051	52.961	617	0	OK	16-11-2021	08:42:09.541	61701.217	19.432	OK	16-11-2021	08:42:09.541	61701.217	1024	OK	16-11-2021	08:41:48.849	61680.525	19.432	OK			
16-11-2021	08:42:39.663	61731.339	5.736	26.460	327	0	OK	16-11-2021	08:42:39.663	61731.339	19.427	OK	16-11-2021	08:42:39.663	61731.339	1024	OK	16-11-2021	08:42:39.007	61730.682	0.053	52.944	667	0	OK	16-11-2021	08:42:39.007	61730.682	19.429	OK	16-11-2021	08:42:39.007	61730.682	1024	OK	16-11-2021	08:42:39.957	61731.632	1.862	39.231	573	1	OK	16-11-2021	08:42:39.957	61731.632	19.427	OK	16-11-2021	08:42:39.957	61731.632	1024	OK	16-11-2021	08:42:39.543	61731.218	0.051	52.962	617	0	OK	16-11-2021	08:42:39.543	61731.218	19.428	OK	16-11-2021	08:42:39.543	61731.218	1024	OK	16-11-2021	08:42:18.847	61710.522	19.429	OK			
16-11-2021	08:43:09.662	61761.338	5.740	26.450	327	0	OK	16-11-2021	08:43:09.662	61761.338	19.432	OK	16-11-2021	08:43:09.662	61761.338	1024	OK	16-11-2021	08:43:09.007	61760.682	0.054	52.938	667	0	OK	16-11-2021	08:43:09.007	61760.682	19.430	OK	16-11-2021	08:43:09.007	61760.682	1024	OK	16-11-2021	08:43:09.953	61761.629	1.861	39.232	573	0	OK	16-11-2021	08:43:09.953	61761.629	19.432	OK	16-11-2021	08:43:09.953	61761.629	1024	OK	16-11-2021	08:43:09.542	61761.217	0.051	52.965	617	0	OK	16-11-2021	08:43:09.542	61761.217	19.432	OK	16-11-2021	08:43:09.542	61761.217	1024	OK	16-11-2021	08:42:48.848	61740.523	19.430	OK			
16-11-2021	08:43:39.662	61791.337	5.750	26.430	327	0	OK	16-11-2021	08:43:39.662	61791.337	19.429	OK	16-11-2021	08:43:39.662	61791.337	1024	OK	16-11-2021	08:43:39.005	61790.680	0.053	52.946	667	0	OK	16-11-2021	08:43:39.005	61790.680	19.429	OK	16-11-2021	08:43:39.005	61790.680	1024	OK	16-11-2021	08:43:39.954	61791.630	1.860	39.238	572	0	OK	16-11-2021	08:43:39.954	61791.630	19.428	OK	16-11-2021	08:43:39.954	61791.630	1024	OK	16-11-2021	08:43:39.546	61791.222	0.052	52.954	617	0	OK	16-11-2021	08:43:39.546	61791.222	19.428	OK	16-11-2021	08:43:39.546	61791.222	1024	OK	16-11-2021	08:43:18.848	61770.523	19.432	OK			
16-11-2021	08:44:09.662	61821.338	5.759	26.412	327	0	OK	16-11-2021	08:44:09.662	61821.338	19.427	OK	16-11-2021	08:44:09.662	61821.338	1024	OK	16-11-2021	08:44:09.008	61820.683	0.053	52.947	667	0	OK	16-11-2021	08:44:09.008	61820.683	19.427	OK	16-11-2021	08:44:09.008	61820.683	1024	OK	16-11-2021	08:44:09.955	61821.630	1.862	39.229	572	0	OK	16-11-2021	08:44:09.955	61821.630	19.427	OK	16-11-2021	08:44:09.955	61821.630	1024	OK	16-11-2021	08:44:09.545	61821.220	0.052	52.949	617	0	OK	16-11-2021	08:44:09.545	61821.220	19.427	OK	16-11-2021	08:44:09.545	61821.220	1024	OK	16-11-2021	08:43:48.849	61800.525	19.428	OK			
16-11-2021	08:44:39.664	61851.339	5.761	26.407	327	0	OK	16-11-2021	08:44:39.664	61851.339	19.427	OK	16-11-2021	08:44:39.664	61851.339	1025	OK	16-11-2021	08:44:39.009	61850.684	0.053	52.948	668	0	OK	16-11-2021	08:44:39.009	61850.684	19.427	OK	16-11-2021	08:44:39.009	61850.684	1024	OK	16-11-2021	08:44:39.958	61851.633	1.862	39.229	573	0	OK	16-11-2021	08:44:39.958	61851.633	19.426	OK	16-11-2021	08:44:39.958	61851.633	1024	OK	16-11-2021	08:44:39.546	61851.221	0.052	52.951	617	0	OK	16-11-2021	08:44:39.546	61851.221	19.428	OK	16-11-2021	08:44:39.546	61851.221	1024	OK	16-11-2021	08:44:18.850	61830.525	19.425	OK			
16-11-2021	08:45:09.662	61881.337	5.759	26.411	327	0	OK	16-11-2021	08:45:09.662	61881.337	19.426	OK	16-11-2021	08:45:09.662	61881.337	1024	OK	16-11-2021	08:45:09.006	61880.681	0.053	52.946	667	0	OK	16-11-2021	08:45:09.006	61880.681	19.426	OK	16-11-2021	08:45:09.006	61880.681	1024	OK	16-11-2021	08:45:09.955	61881.630	1.860	39.238	573	1	OK	16-11-2021	08:45:09.955	61881.630	19.426	OK	16-11-2021	08:45:09.955	61881.630	1025	OK	16-11-2021	08:45:09.544	61881.219	0.052	52.950	617	0	OK	16-11-2021	08:45:09.544	61881.219	19.426	OK	16-11-2021	08:45:09.544	61881.219	1025	OK	16-11-2021	08:44:48.850	61860.525	19.425	OK			
16-11-2021	08:45:39.665	61911.340	5.763	26.404	326	0	OK	16-11-2021	08:45:39.665	61911.340	19.424	OK	16-11-2021	08:45:39.665	61911.340	1024	OK	16-11-2021	08:45:39.008	61910.684	0.055	52.933	667	0	OK	16-11-2021	08:45:39.008	61910.684	19.426	OK	16-11-2021	08:45:39.008	61910.684	1024	OK	16-11-2021	08:45:39.958	61911.633	1.860	39.242	573	0	OK	16-11-2021	08:45:39.958	61911.633	19.423	OK	16-11-2021	08:45:39.958	61911.633	1025	OK	16-11-2021	08:45:39.549	61911.225	0.052	52.958	617	0	OK	16-11-2021	08:45:39.549	61911.225	19.424	OK	16-11-2021	08:45:39.549	61911.225	1025	OK	16-11-2021	08:45:18.850	61890.525	19.426	OK			
16-11-2021	08:46:09.664	61941.340	5.762	26.405	326	0	OK	16-11-2021	08:46:09.664	61941.340	19.423	OK	16-11-2021	08:46:09.664	61941.340	1024	OK	16-11-2021	08:46:09.010	61940.685	0.053	52.953	667	0	OK	16-11-2021	08:46:09.010	61940.685	19.423	OK	16-11-2021	08:46:09.010	61940.685	1025	OK	16-11-2021	08:46:09.958	61941.633	1.861	39.235	573	0	OK	16-11-2021	08:46:09.958	61941.633	19.423	OK	16-11-2021	08:46:09.958	61941.633	1024	OK	16-11-2021	08:46:09.546	61941.221	0.051	52.961	617	0	OK	16-11-2021	08:46:09.546	61941.221	19.423	OK	16-11-2021	08:46:09.546	61941.221	1025	OK	16-11-2021	08:45:48.850	61920.526	19.425	OK			
16-11-2021	08:46:39.669	61971.345	5.756	26.419	327	0	OK	16-11-2021	08:46:39.669	61971.345	19.424	OK	16-11-2021	08:46:39.669	61971.345	1024	OK	16-11-2021	08:46:39.007	61970.682	0.055	52.933	667	0	OK	16-11-2021	08:46:39.007	61970.682	19.423	OK	16-11-2021	08:46:39.007	61970.682	1025	OK	16-11-2021	08:46:39.958	61971.633	1.859	39.247	573	0	OK	16-11-2021	08:46:39.958	61971.633	19.424	OK	16-11-2021	08:46:39.958	61971.633	1024	OK	16-11-2021	08:46:39.549	61971.225	0.052	52.953	617	0	OK	16-11-2021	08:46:39.549	61971.225	19.424	OK	16-11-2021	08:46:39.549	61971.225	1025	OK	16-11-2021	08:46:18.849	61950.525	19.424	OK			
16-11-2021	08:47:09.664	62001.339	5.755	26.421	327	0	OK	16-11-2021	08:47:09.664	62001.339	19.423	OK	16-11-2021	08:47:09.664	62001.339	1024	OK	16-11-2021	08:47:09.010	62000.685	0.053	52.948	667	0	OK	16-11-2021	08:47:09.010	62000.685	19.424	OK	16-11-2021	08:47:09.010	62000.685	1025	OK	16-11-2021	08:47:09.957	62001.632	1.860	39.242	572	1	OK	16-11-2021	08:47:09.957	62001.632	19.424	OK	16-11-2021	08:47:09.957	62001.632	1025	OK	16-11-2021	08:47:09.546	62001.221	0.052	52.959	617	0	OK	16-11-2021	08:47:09.546	62001.221	19.423	OK	16-11-2021	08:47:09.546	62001.221	1025	OK	16-11-2021	08:46:48.848	61980.523	19.423	OK			
16-11-2021	08:47:39.665	62031.340	5.747	26.437	327	0	OK	16-11-2021	08:47:39.665	62031.340	19.423	OK	16-11-2021	08:47:39.665	62031.340	1024	OK	16-11-2021	08:47:39.007	62030.682	0.054	52.939	667	0	OK	16-11-2021	08:47:39.007	62030.682	19.424	OK	16-11-2021	08:47:39.007	62030.682	1025	OK	16-11-2021	08:47:39.960	62031.636	1.860	39.241	573	1	OK	16-11-2021	08:47:39.960	62031.636	19.422	OK	16-11-2021	08:47:39.960	62031.636	1025	OK	16-11-2021	08:47:39.549	62031.224	0.052	52.950	617	0	OK	16-11-2021	08:47:39.549	62031.224	19.424	OK	16-11-2021	08:47:39.549	62031.224	1025	OK	16-11-2021	08:47:18.849	62010.524	19.424	OK			
16-11-2021	08:48:09.666	62061.341	5.742	26.448	327	0	OK	16-11-2021	08:48:09.666	62061.341	19.423	OK	16-11-2021	08:48:09.666	62061.341	1025	OK	16-11-2021	08:48:09.010	62060.686	0.055	52.930	667	0	OK	16-11-2021	08:48:09.010	62060.686	19.422	OK	16-11-2021	08:48:09.010	62060.686	1025	OK	16-11-2021	08:48:09.958	62061.633	1.861	39.238	573	0	OK	16-11-2021	08:48:09.958	62061.633	19.424	OK	16-11-2021	08:48:09.958	62061.633	1025	OK	16-11-2021	08:48:09.548	62061.223	0.051	52.967	617	0	OK	16-11-2021	08:48:09.548	62061.223	19.423	OK	16-11-2021	08:48:09.548	62061.223	1025	OK	16-11-2021	08:47:48.851	62040.526	19.423	OK			
