kit_id,type,pco2,pch4,pn2o,pco2_c,pch4_c,pn2o_c,transect_location,delta_do_hr,d_pco2,d_pch4,d_pn2o,fluoride_ppm,chloride_ppm,sulfate_ppm,bromide_ppm,phosphate_ppm,nitrite_ppm,nitrate_ppm,sodium_ppm,ammonium_ppm,potassium_ppm,magnesium_ppm,calcium_ppm,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,region,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b
K059,dry,46256.30303030303,1.6306212121212122,8.454545454545454e-4,46256.30303030303,1.6306212121212122,8.454545454545454e-4,Wetland,12.928261509658276,-30795.538324420682,-1.6306212121212122,-8.454545454545454e-4,NA,8812.139,887.828,-1.231,NA,3.947,-1.044,3568.905,NA,114.556,462.816,88.221,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.2,0.09578190172575685,786,64,NA,NA,1.53,16.43,Organic,O,2,Chesapeake Bay,20.5556,NA,NA,38.4292,-76.2374,NA,NA,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K059,wet,17022,0.4767,0.3393,15460.764705882351,0,0,Wetland,12.928261509658276,-30795.538324420682,-1.6306212121212122,-8.454545454545454e-4,NA,8812.139,887.828,-1.231,NA,3.947,-1.044,3568.905,NA,114.556,462.816,88.221,0.71528,1.5231,0.88595,3.0424,12.52,7.14,327,85,6.14,0.425,55.2,0.09578190172575685,786,64,NA,NA,1.53,16.43,Organic,O,2,Chesapeake Bay,20.5556,NA,NA,38.4292,-76.2374,NA,NA,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90
K041,dry,2005.7142857142856,1.878857142857143,0.3291428571428571,2005.7142857142856,1.878857142857143,0.3291428571428571,Sediment,0.3911827081122641,647.3004201680676,-1.122927731092437,-0.3291428571428571,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,4214.25,1.512,0.25900500000000004,2653.014705882353,0.7559294117647058,0,Sediment,0.3911827081122641,647.3004201680676,-1.122927731092437,-0.3291428571428571,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,dry,21412.17391304348,2.1495652173913045,0.48,21412.17391304348,2.1495652173913045,0.48,Transition,1.995560370953684,-771.4319344338546,-2.1495652173913045,-0.48,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,0.10212093991730568,782,76,NA,NA,1.43,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,22201.977272727272,0.39951818181818183,0.117855,20640.741978609625,0,0,Transition,1.995560370953684,-771.4319344338546,-2.1495652173913045,-0.48,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,0.10212093991730568,782,76,NA,NA,1.43,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,dry,5375,2.365,0.26,5375,2.365,0.26,Wetland,0.26092260815515533,204.17484708902793,-2.365,-0.26,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,1.4813008130081302,23,2,6.02,2540,0.11,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K041,wet,7140.410141206675,0.737293324775353,0.25756521181001285,5579.174847089028,0,0,Wetland,0.26092260815515533,204.17484708902793,-2.365,-0.26,NA,25417.512,2603.322,0.439,NA,28.361,11.619,NA,NA,326.005,1289.902,251.183,0.69848,1.5463,0.88283,3.0499,33.34,7.29,265,124,6.5,0.477,54.3,1.4813008130081302,23,2,6.02,2540,0.11,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,wet,14117,0.8252539682539682,0.6939206349206349,12555.764705882351,0.06918338001867408,0,Sediment,0.3151751392861516,3354.5374331550793,-5.669225710890417,-1.0908030303030305,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,NA,388,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,wet,16289.893530997304,1.0042371967654986,1.860745283018868,14728.658236879655,0.24816660853020445,0.7979126947835737,Transition,2.620691909422585,-31248.4846202632,-1.8718333914697958,0.710198409069288,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.10288184438040346,247,87,NA,NA,1.2,24.58,Organic,A,3,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,wet,36918,0.8437500000000001,0.3168,35356.76470588235,0.08767941176470595,0,Upland,0.385608889017918,9926.261729691876,-1.372975350140056,-0.22996607142857145,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.5898000347302489,16,11,3.95,56.9,0.57,10.24,Organic,A,3,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,wet,29148,1.2084214285714283,1.344042857142857,27586.764705882353,0.4523508403361344,0.28121026890756307,Wetland,1.249987709556471,9905.75435391548,-1.1857154122518576,-0.7497379712580685,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.20635269831304945,389,45,NA,NA,0.92,12.76,Organic,O,2,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,9201.227272727272,5.738409090909091,1.0908030303030305,9201.227272727272,5.738409090909091,1.0908030303030305,Sediment,0.3151751392861516,3354.5374331550793,-5.669225710890417,-1.0908030303030305,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,NA,388,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K054,dry,45977.142857142855,2.12,0.08771428571428572,45977.142857142855,2.12,0.08771428571428572,Transition,2.620691909422585,-31248.4846202632,-1.8718333914697958,0.710198409069288,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.10288184438040346,247,87,NA,NA,1.2,24.58,Organic,A,3,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,25430.502976190473,1.4606547619047618,0.22996607142857145,25430.502976190473,1.4606547619047618,0.22996607142857145,Upland,0.385608889017918,9926.261729691876,-1.372975350140056,-0.22996607142857145,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.5898000347302489,16,11,3.95,56.9,0.57,10.24,Organic,A,3,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K054,dry,17681.010351966874,1.638066252587992,1.0309482401656316,17681.010351966874,1.638066252587992,1.0309482401656316,Wetland,1.249987709556471,9905.75435391548,-1.1857154122518576,-0.7497379712580685,NA,6949.982,482.581,-0.294,NA,2.881,-0.787,2770.694,NA,83.239,308.475,159.711,0.61976,1.5577,0.92334,4.225,10.3,7,150,192,10.01,1.576,616.47,0.20635269831304945,389,45,NA,NA,0.92,12.76,Organic,O,2,Chesapeake Bay,22.2222,NA,30.06,38.9677,-75.3703,Macrophytes,3,Tidal River,1,Yes,1,"Grey, Dark Chocolate",Very Dark Grayish Brown,10YR3/2,#544535,84,69,53
K044,dry,11031.569696969696,4.183484848484849,4.128e-4,11031.569696969696,4.183484848484849,4.128e-4,Sediment,61.49490675721319,-1314.3049910873451,-4.183484848484849,-4.128e-4,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,NA,226,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K044,wet,11278.5,0.6885,0.298995,9717.264705882351,0,0,Sediment,61.49490675721319,-1314.3049910873451,-4.183484848484849,-4.128e-4,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,NA,226,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K044,dry,12987.308488612836,1.4016252587991718,1.712725672877847,12987.308488612836,1.4016252587991718,1.712725672877847,Transition,0.8095188280610779,-6940.543782730483,-1.4016252587991718,8.478941738886862,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.1576407229015425,527,67,NA,NA,1.16,14.85,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,7608,0.32385,11.2545,6046.764705882353,0,10.191667411764708,Transition,0.8095188280610779,-6940.543782730483,-1.4016252587991718,8.478941738886862,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.1576407229015425,527,67,NA,NA,1.16,14.85,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,dry,24943.379710144927,0.8890188405797101,0.2534826086956522,24943.379710144927,0.8890188405797101,0.2534826086956522,Upland,5.79844315738299,-8725.700918348488,-0.8890188405797101,-0.2534826086956522,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.5468707261761392,32,18,NA,NA,1.19,23.73,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,17778.914085914086,0.551737942057942,0.3102422063650635,16217.67879179644,0,0,Upland,5.79844315738299,-8725.700918348488,-0.8890188405797101,-0.2534826086956522,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.5468707261761392,32,18,NA,NA,1.19,23.73,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,dry,5794.953846153846,1.0939076923076922,0.0250272923076923,5794.953846153846,1.0939076923076922,0.0250272923076923,Wetland,30.803486608556533,2221.3108597285072,-0.3924282805429865,0.08904011945701375,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.33046594982078853,179,17,6.36,2730,0.5,4.77,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K044,wet,9577.5,1.45755,1.1769,8016.264705882353,0.7014794117647057,0.11406741176470604,Wetland,30.803486608556533,2221.3108597285072,-0.3924282805429865,0.08904011945701375,NA,1765.239,159.786,-1.401,NA,0.208,-2.413,701.734,NA,20.06,79.409,51.023,0.70666,1.5715,0.88718,2.6833,5.11,6.88,335,70,6.85,0.464,124.68,0.33046594982078853,179,17,6.36,2730,0.5,4.77,Organic,A,3,Chesapeake Bay,17,NA,29.9,38.8837,-76.5583,None,1,Tidal River,1,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,10403.478260869564,1.4312814645308924,9.218924485125855,10403.478260869564,1.4312814645308924,9.218924485125855,Sediment,62.03944853823521,-4815.713554987211,-1.4312814645308924,-8.605657073361149,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,NA,452,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K062,wet,7149,0.6885,1.6761,5587.764705882353,0,0.6132674117647059,Sediment,62.03944853823521,-4815.713554987211,-1.4312814645308924,-8.605657073361149,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,NA,452,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K062,dry,14273.122529644268,1.7051739130434784,1.28899209486166,14273.122529644268,1.7051739130434784,1.28899209486166,Transition,0.28499065624941594,17405.642176238085,-1.7051739130434784,19.734175316903045,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.377257525083612,199,31,3.99,955,0.43,6.84,Organic,A,3,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,33240,0.2889,22.086,31678.764705882353,0,21.023167411764703,Transition,0.28499065624941594,17405.642176238085,-1.7051739130434784,19.734175316903045,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.377257525083612,199,31,3.99,955,0.43,6.84,Organic,A,3,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,10045.8,0.18114545454545453,0.4351909090909091,10045.8,0.18114545454545453,0.4351909090909091,Upland,0.19476681022618217,29036.18084815321,-0.18114545454545453,1.0297432605397336,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.7722222222222223,44,14,4.81,53.4,0.5,10.06,Organic,A,3,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,40643.21614227086,0.4493248974008208,2.527766757865937,39081.98084815321,0,1.4649341696306428,Upland,0.19476681022618217,29036.18084815321,-0.18114545454545453,1.0297432605397336,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.7722222222222223,44,14,4.81,53.4,0.5,10.06,Organic,A,3,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,dry,67423.74545454545,11.111672727272726,3.7636363636363632,67423.74545454545,11.111672727272726,3.7636363636363632,Wetland,104.38743990696229,-57276.31408199643,-5.083402045666751,2.465523111620407,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.24366197183098595,326,23,5.83,5280,0.76,6.83,Organic,O,2,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K062,wet,11708.666666666666,6.78434126984127,7.291992063492064,10147.43137254902,6.028270681605975,6.22915947525677,Wetland,104.38743990696229,-57276.31408199643,-5.083402045666751,2.465523111620407,NA,5538.313,525.472,0.296,NA,2.506,1.603,NA,NA,73.14,252.684,125.448,0.71737,1.6317,0.88782,3.1509,7.54,7.22,244,132,6.08,0.929,52.73,0.24366197183098595,326,23,5.83,5280,0.76,6.83,Organic,O,2,Chesapeake Bay,12,NA,30,38.8753,-76.5513,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111
K052,dry,7869.130434782609,1.9566260869565215,1.0872521739130434,7869.130434782609,1.9566260869565215,1.0872521739130434,Sediment,62.20744704491515,4339.634271099742,-1.9566260869565215,0.4576652378516628,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,NA,275,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,13770,0.25875,2.60775,12208.764705882351,0,1.5449174117647062,Sediment,62.20744704491515,4339.634271099742,-1.9566260869565215,0.4576652378516628,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,NA,275,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,dry,1215.142857142857,1.268571428571429,0.4971428571428571,1215.142857142857,1.268571428571429,0.4971428571428571,Transition,0.4239208378480099,18171.121848739494,-1.268571428571429,-0.4971428571428571,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,1.6501374594732965,18,3,5.68,102,0.24,3.06,NA,A,3,Chesapeake Bay,NA,NA,NA,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,20947.5,0.234,0.83925,19386.264705882353,0,0,Transition,0.4239208378480099,18171.121848739494,-1.268571428571429,-0.4971428571428571,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,1.6501374594732965,18,3,5.68,102,0.24,3.06,NA,A,3,Chesapeake Bay,NA,NA,NA,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,dry,1309.6153846153843,0.9992307692307691,0.21807692307692303,1309.6153846153843,0.9992307692307691,0.21807692307692303,Upland,0.22147303294528572,23988.815987933638,-0.9992307692307691,41.18909048868778,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,NA,16,4,4.93,141,0.22,3.87,NA,A,3,Chesapeake Bay,NA,NA,NA,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K052,wet,26859.666666666668,0.18789166666666668,42.47,25298.43137254902,0,41.4071674117647,Upland,0.22147303294528572,23988.815987933638,-0.9992307692307691,41.18909048868778,-1.028,9984.044,1089.259,0.866,NA,8.332,4.531,4149.942,NA,136.996,457.803,203.345,0.71073,1.5384,0.88505,3.1629,15.06,6.92,263,92,7.03,0.54,24.73,NA,16,4,4.93,141,0.22,3.87,NA,A,3,Chesapeake Bay,NA,NA,NA,38.1595,-75.7905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
