#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-11-2021	07:19:16.660	56790.444	3.025	33.735	463	0	OK	24-11-2021	07:19:16.660	56790.444	20.329	OK	24-11-2021	07:19:16.660	56790.444	1027	OK	24-11-2021	07:19:15.415	56789.198	4.229	29.624	404	0	OK	24-11-2021	07:19:15.415	56789.198	20.331	OK	24-11-2021	07:19:15.415	56789.198	1027	OK	24-11-2021	07:18:47.288	56761.071	0.050	52.955	758	0	OK	24-11-2021	07:18:47.288	56761.071	20.356	OK	24-11-2021	07:18:47.288	56761.071	1027	OK	24-11-2021	07:19:16.545	56790.328	2.483	35.919	542	0	OK	24-11-2021	07:19:16.545	56790.328	20.329	OK	24-11-2021	07:19:16.545	56790.328	1027	OK	24-11-2021	07:18:46.781	56760.564	20.356	OK			
24-11-2021	07:19:46.660	56820.443	3.021	33.767	464	0	OK	24-11-2021	07:19:46.660	56820.443	20.288	OK	24-11-2021	07:19:46.660	56820.443	1027	OK	24-11-2021	07:19:45.424	56819.207	4.236	29.618	404	0	OK	24-11-2021	07:19:45.424	56819.207	20.288	OK	24-11-2021	07:19:45.424	56819.207	1027	OK	24-11-2021	07:19:17.286	56791.069	0.050	52.951	758	0	OK	24-11-2021	07:19:17.286	56791.069	20.328	OK	24-11-2021	07:19:17.286	56791.069	1027	OK	24-11-2021	07:19:46.549	56820.332	2.487	35.914	541	0	OK	24-11-2021	07:19:46.549	56820.332	20.288	OK	24-11-2021	07:19:46.549	56820.332	1027	OK	24-11-2021	07:19:16.779	56790.562	20.329	OK			
24-11-2021	07:20:16.660	56850.443	3.011	33.817	464	0	OK	24-11-2021	07:20:16.660	56850.443	20.254	OK	24-11-2021	07:20:16.660	56850.443	1027	OK	24-11-2021	07:20:15.444	56849.228	4.242	29.613	404	0	OK	24-11-2021	07:20:15.444	56849.228	20.253	OK	24-11-2021	07:20:15.444	56849.228	1027	OK	24-11-2021	07:19:47.290	56821.073	0.050	52.951	758	0	OK	24-11-2021	07:19:47.290	56821.073	20.288	OK	24-11-2021	07:19:47.290	56821.073	1027	OK	24-11-2021	07:20:16.546	56850.329	2.492	35.906	541	0	OK	24-11-2021	07:20:16.546	56850.329	20.254	OK	24-11-2021	07:20:16.546	56850.329	1027	OK	24-11-2021	07:19:46.779	56820.562	20.288	OK			
24-11-2021	07:20:46.661	56880.444	3.016	33.808	464	0	OK	24-11-2021	07:20:46.661	56880.444	20.219	OK	24-11-2021	07:20:46.661	56880.444	1027	OK	24-11-2021	07:20:45.418	56879.202	4.246	29.612	404	0	OK	24-11-2021	07:20:45.418	56879.202	20.221	OK	24-11-2021	07:20:45.418	56879.202	1027	OK	24-11-2021	07:20:17.290	56851.073	0.049	52.962	758	0	OK	24-11-2021	07:20:17.290	56851.073	20.253	OK	24-11-2021	07:20:17.290	56851.073	1027	OK	24-11-2021	07:20:46.546	56880.329	2.492	35.913	541	0	OK	24-11-2021	07:20:46.546	56880.329	20.219	OK	24-11-2021	07:20:46.546	56880.329	1027	OK	24-11-2021	07:20:16.780	56850.563	20.253	OK			
24-11-2021	07:21:16.661	56910.444	3.024	33.791	464	0	OK	24-11-2021	07:21:16.661	56910.444	20.171	OK	24-11-2021	07:21:16.661	56910.444	1027	OK	24-11-2021	07:21:15.420	56909.204	4.254	29.607	404	0	OK	24-11-2021	07:21:15.420	56909.204	20.175	OK	24-11-2021	07:21:15.420	56909.204	1027	OK	24-11-2021	07:20:47.291	56881.074	0.050	52.955	758	0	OK	24-11-2021	07:20:47.291	56881.074	20.217	OK	24-11-2021	07:20:47.291	56881.074	1027	OK	24-11-2021	07:21:16.549	56910.333	2.499	35.898	541	0	OK	24-11-2021	07:21:16.549	56910.333	20.171	OK	24-11-2021	07:21:16.549	56910.333	1027	OK	24-11-2021	07:20:46.782	56880.566	20.219	OK			
24-11-2021	07:21:46.660	56940.443	3.034	33.762	464	0	OK	24-11-2021	07:21:46.660	56940.443	20.142	OK	24-11-2021	07:21:46.660	56940.443	1027	OK	24-11-2021	07:21:45.421	56939.204	4.256	29.611	404	0	OK	24-11-2021	07:21:45.421	56939.204	20.143	OK	24-11-2021	07:21:45.421	56939.204	1027	OK	24-11-2021	07:21:17.288	56911.071	0.050	52.959	758	0	OK	24-11-2021	07:21:17.288	56911.071	20.170	OK	24-11-2021	07:21:17.288	56911.071	1027	OK	24-11-2021	07:21:46.546	56940.329	2.500	35.905	541	0	OK	24-11-2021	07:21:46.546	56940.329	20.142	OK	24-11-2021	07:21:46.546	56940.329	1027	OK	24-11-2021	07:21:16.780	56910.564	20.171	OK			
24-11-2021	07:22:16.662	56970.445	3.045	33.718	463	0	OK	24-11-2021	07:22:16.662	56970.445	20.147	OK	24-11-2021	07:22:16.662	56970.445	1027	OK	24-11-2021	07:22:15.418	56969.201	4.261	29.595	404	0	OK	24-11-2021	07:22:15.418	56969.201	20.146	OK	24-11-2021	07:22:15.418	56969.201	1027	OK	24-11-2021	07:21:47.290	56941.074	0.051	52.946	757	0	OK	24-11-2021	07:21:47.290	56941.074	20.142	OK	24-11-2021	07:21:47.290	56941.074	1027	OK	24-11-2021	07:22:16.546	56970.329	2.501	35.897	541	0	OK	24-11-2021	07:22:16.546	56970.329	20.146	OK	24-11-2021	07:22:16.546	56970.329	1027	OK	24-11-2021	07:21:46.781	56940.565	20.142	OK			
24-11-2021	07:22:46.662	57000.446	3.065	33.645	462	0	OK	24-11-2021	07:22:46.662	57000.446	20.133	OK	24-11-2021	07:22:46.662	57000.446	1027	OK	24-11-2021	07:22:45.419	56999.203	4.259	29.606	403	0	OK	24-11-2021	07:22:45.419	56999.203	20.133	OK	24-11-2021	07:22:45.419	56999.203	1027	OK	24-11-2021	07:22:17.287	56971.070	0.050	52.954	757	0	OK	24-11-2021	07:22:17.287	56971.070	20.147	OK	24-11-2021	07:22:17.287	56971.070	1027	OK	24-11-2021	07:22:46.547	57000.330	2.502	35.898	541	0	OK	24-11-2021	07:22:46.547	57000.330	20.133	OK	24-11-2021	07:22:46.547	57000.330	1027	OK	24-11-2021	07:22:16.783	56970.566	20.147	OK			
24-11-2021	07:23:16.663	57030.446	3.086	33.572	461	0	OK	24-11-2021	07:23:16.663	57030.446	20.108	OK	24-11-2021	07:23:16.663	57030.446	1027	OK	24-11-2021	07:23:15.420	57029.204	4.263	29.601	403	0	OK	24-11-2021	07:23:15.420	57029.204	20.108	OK	24-11-2021	07:23:15.420	57029.204	1027	OK	24-11-2021	07:22:47.289	57001.072	0.050	52.958	757	0	OK	24-11-2021	07:22:47.289	57001.072	20.133	OK	24-11-2021	07:22:47.289	57001.072	1027	OK	24-11-2021	07:23:16.547	57030.330	2.505	35.891	541	0	OK	24-11-2021	07:23:16.547	57030.330	20.108	OK	24-11-2021	07:23:16.547	57030.330	1027	OK	24-11-2021	07:22:46.784	57000.567	20.133	OK			
24-11-2021	07:23:46.663	57060.446	3.108	33.503	460	0	OK	24-11-2021	07:23:46.663	57060.446	20.067	OK	24-11-2021	07:23:46.663	57060.446	1027	OK	24-11-2021	07:23:45.425	57059.208	4.268	29.603	403	0	OK	24-11-2021	07:23:45.425	57059.208	20.068	OK	24-11-2021	07:23:45.425	57059.208	1027	OK	24-11-2021	07:23:17.294	57031.077	0.051	52.951	757	0	OK	24-11-2021	07:23:17.294	57031.077	20.107	OK	24-11-2021	07:23:17.294	57031.077	1027	OK	24-11-2021	07:23:46.547	57060.331	2.508	35.889	541	0	OK	24-11-2021	07:23:46.547	57060.331	20.067	OK	24-11-2021	07:23:46.547	57060.331	1027	OK	24-11-2021	07:23:16.783	57030.567	20.108	OK			
24-11-2021	07:24:16.662	57090.445	3.135	33.400	459	0	OK	24-11-2021	07:24:16.662	57090.445	20.068	OK	24-11-2021	07:24:16.662	57090.445	1027	OK	24-11-2021	07:24:15.423	57089.206	4.270	29.595	403	0	OK	24-11-2021	07:24:15.423	57089.206	20.067	OK	24-11-2021	07:24:15.423	57089.206	1027	OK	24-11-2021	07:23:47.288	57061.071	0.051	52.947	757	0	OK	24-11-2021	07:23:47.288	57061.071	20.068	OK	24-11-2021	07:23:47.288	57061.071	1027	OK	24-11-2021	07:24:16.547	57090.330	2.509	35.888	541	0	OK	24-11-2021	07:24:16.547	57090.330	20.068	OK	24-11-2021	07:24:16.547	57090.330	1027	OK	24-11-2021	07:23:46.787	57060.571	20.067	OK			
24-11-2021	07:24:46.662	57120.445	3.161	33.309	457	0	OK	24-11-2021	07:24:46.662	57120.445	20.049	OK	24-11-2021	07:24:46.662	57120.445	1027	OK	24-11-2021	07:24:45.421	57119.204	4.272	29.597	403	0	OK	24-11-2021	07:24:45.421	57119.204	20.051	OK	24-11-2021	07:24:45.421	57119.204	1027	OK	24-11-2021	07:24:17.305	57091.088	0.051	52.947	757	0	OK	24-11-2021	07:24:17.305	57091.088	20.070	OK	24-11-2021	07:24:17.305	57091.088	1027	OK	24-11-2021	07:24:46.548	57120.331	2.510	35.889	541	0	OK	24-11-2021	07:24:46.548	57120.331	20.049	OK	24-11-2021	07:24:46.548	57120.331	1027	OK	24-11-2021	07:24:16.784	57090.567	20.068	OK			
24-11-2021	07:25:16.662	57150.445	3.191	33.209	456	0	OK	24-11-2021	07:25:16.662	57150.445	20.021	OK	24-11-2021	07:25:16.662	57150.445	1027	OK	24-11-2021	07:25:15.423	57149.206	4.278	29.587	403	0	OK	24-11-2021	07:25:15.423	57149.206	20.023	OK	24-11-2021	07:25:15.423	57149.206	1027	OK	24-11-2021	07:24:47.289	57121.072	0.050	52.954	757	0	OK	24-11-2021	07:24:47.289	57121.072	20.050	OK	24-11-2021	07:24:47.289	57121.072	1027	OK	24-11-2021	07:25:16.547	57150.330	2.512	35.886	541	0	OK	24-11-2021	07:25:16.547	57150.330	20.022	OK	24-11-2021	07:25:16.547	57150.330	1027	OK	24-11-2021	07:24:46.784	57120.568	20.050	OK			
24-11-2021	07:25:46.662	57180.446	3.214	33.118	454	0	OK	24-11-2021	07:25:46.662	57180.446	20.030	OK	24-11-2021	07:25:46.662	57180.446	1027	OK	24-11-2021	07:25:45.420	57179.204	4.279	29.583	403	0	OK	24-11-2021	07:25:45.420	57179.204	20.028	OK	24-11-2021	07:25:45.420	57179.204	1027	OK	24-11-2021	07:25:17.288	57151.071	0.051	52.944	757	0	OK	24-11-2021	07:25:17.288	57151.071	20.021	OK	24-11-2021	07:25:17.288	57151.071	1027	OK	24-11-2021	07:25:46.550	57180.333	2.513	35.880	541	0	OK	24-11-2021	07:25:46.550	57180.333	20.030	OK	24-11-2021	07:25:46.550	57180.333	1027	OK	24-11-2021	07:25:16.784	57150.567	20.021	OK			
24-11-2021	07:26:16.663	57210.446	3.238	33.032	453	0	OK	24-11-2021	07:26:16.663	57210.446	20.024	OK	24-11-2021	07:26:16.663	57210.446	1027	OK	24-11-2021	07:26:15.420	57209.203	4.279	29.584	403	0	OK	24-11-2021	07:26:15.420	57209.203	20.024	OK	24-11-2021	07:26:15.420	57209.203	1027	OK	24-11-2021	07:25:47.293	57181.076	0.051	52.951	757	0	OK	24-11-2021	07:25:47.293	57181.076	20.029	OK	24-11-2021	07:25:47.293	57181.076	1027	OK	24-11-2021	07:26:16.551	57210.334	2.514	35.878	541	0	OK	24-11-2021	07:26:16.551	57210.334	20.023	OK	24-11-2021	07:26:16.551	57210.334	1027	OK	24-11-2021	07:25:46.785	57180.569	20.030	OK			
24-11-2021	07:26:46.665	57240.448	3.262	32.960	452	0	OK	24-11-2021	07:26:46.665	57240.448	19.983	OK	24-11-2021	07:26:46.665	57240.448	1027	OK	24-11-2021	07:26:45.423	57239.206	4.287	29.577	403	0	OK	24-11-2021	07:26:45.423	57239.206	19.983	OK	24-11-2021	07:26:45.423	57239.206	1027	OK	24-11-2021	07:26:17.290	57211.073	0.050	52.962	757	0	OK	24-11-2021	07:26:17.290	57211.073	20.023	OK	24-11-2021	07:26:17.290	57211.073	1027	OK	24-11-2021	07:26:46.549	57240.332	2.517	35.875	541	0	OK	24-11-2021	07:26:46.549	57240.332	19.983	OK	24-11-2021	07:26:46.549	57240.332	1026	OK	24-11-2021	07:26:16.786	57210.570	20.024	OK			
24-11-2021	07:27:16.664	57270.447	3.281	32.897	451	0	OK	24-11-2021	07:27:16.664	57270.447	19.960	OK	24-11-2021	07:27:16.664	57270.447	1027	OK	24-11-2021	07:27:15.420	57269.204	4.293	29.567	403	0	OK	24-11-2021	07:27:15.420	57269.204	19.959	OK	24-11-2021	07:27:15.420	57269.204	1027	OK	24-11-2021	07:26:47.290	57241.073	0.051	52.951	757	0	OK	24-11-2021	07:26:47.290	57241.073	19.985	OK	24-11-2021	07:26:47.290	57241.073	1027	OK	24-11-2021	07:27:16.549	57270.332	2.517	35.886	541	0	OK	24-11-2021	07:27:16.549	57270.332	19.959	OK	24-11-2021	07:27:16.549	57270.332	1027	OK	24-11-2021	07:26:46.786	57240.570	19.983	OK			
24-11-2021	07:27:46.665	57300.448	3.299	32.841	451	0	OK	24-11-2021	07:27:46.665	57300.448	19.936	OK	24-11-2021	07:27:46.665	57300.448	1026	OK	24-11-2021	07:27:45.424	57299.208	4.291	29.580	403	0	OK	24-11-2021	07:27:45.424	57299.208	19.940	OK	24-11-2021	07:27:45.424	57299.208	1027	OK	24-11-2021	07:27:17.290	57271.074	0.051	52.949	757	0	OK	24-11-2021	07:27:17.290	57271.074	19.961	OK	24-11-2021	07:27:17.290	57271.074	1026	OK	24-11-2021	07:27:46.549	57300.332	2.520	35.878	541	0	OK	24-11-2021	07:27:46.549	57300.332	19.936	OK	24-11-2021	07:27:46.549	57300.332	1026	OK	24-11-2021	07:27:16.789	57270.572	19.960	OK			
24-11-2021	07:28:16.666	57330.449	3.307	32.816	450	0	OK	24-11-2021	07:28:16.666	57330.449	19.928	OK	24-11-2021	07:28:16.666	57330.449	1026	OK	24-11-2021	07:28:15.421	57329.204	4.281	29.612	404	0	OK	24-11-2021	07:28:15.421	57329.204	19.926	OK	24-11-2021	07:28:15.421	57329.204	1027	OK	24-11-2021	07:27:47.292	57301.075	0.051	52.952	758	0	OK	24-11-2021	07:27:47.292	57301.075	19.938	OK	24-11-2021	07:27:47.292	57301.075	1027	OK	24-11-2021	07:28:16.549	57330.332	2.519	35.887	541	0	OK	24-11-2021	07:28:16.549	57330.332	19.928	OK	24-11-2021	07:28:16.549	57330.332	1027	OK	24-11-2021	07:27:46.789	57300.573	19.937	OK			
24-11-2021	07:28:46.680	57360.463	3.310	32.806	450	0	OK	24-11-2021	07:28:46.680	57360.463	19.927	OK	24-11-2021	07:28:46.680	57360.463	1027	OK	24-11-2021	07:28:45.422	57359.206	4.275	29.630	404	0	OK	24-11-2021	07:28:45.422	57359.206	19.927	OK	24-11-2021	07:28:45.422	57359.206	1027	OK	24-11-2021	07:28:17.292	57331.075	0.051	52.952	757	0	OK	24-11-2021	07:28:17.292	57331.075	19.929	OK	24-11-2021	07:28:17.292	57331.075	1027	OK	24-11-2021	07:28:46.549	57360.333	2.520	35.883	541	0	OK	24-11-2021	07:28:46.549	57360.333	19.927	OK	24-11-2021	07:28:46.549	57360.333	1027	OK	24-11-2021	07:28:16.790	57330.573	19.928	OK			
24-11-2021	07:29:16.664	57390.448	3.304	32.830	450	0	OK	24-11-2021	07:29:16.664	57390.448	19.919	OK	24-11-2021	07:29:16.664	57390.448	1027	OK	24-11-2021	07:29:15.422	57389.205	4.269	29.650	404	0	OK	24-11-2021	07:29:15.422	57389.205	19.920	OK	24-11-2021	07:29:15.422	57389.205	1027	OK	24-11-2021	07:28:47.292	57361.075	0.052	52.944	757	0	OK	24-11-2021	07:28:47.292	57361.075	19.926	OK	24-11-2021	07:28:47.292	57361.075	1026	OK	24-11-2021	07:29:16.549	57390.333	2.521	35.880	541	0	OK	24-11-2021	07:29:16.549	57390.333	19.919	OK	24-11-2021	07:29:16.549	57390.333	1027	OK	24-11-2021	07:28:46.789	57360.572	19.926	OK			
24-11-2021	07:29:46.663	57420.447	3.298	32.871	451	0	OK	24-11-2021	07:29:46.663	57420.447	19.861	OK	24-11-2021	07:29:46.663	57420.447	1027	OK	24-11-2021	07:29:45.425	57419.209	4.275	29.650	404	0	OK	24-11-2021	07:29:45.425	57419.209	19.864	OK	24-11-2021	07:29:45.425	57419.209	1027	OK	24-11-2021	07:29:17.292	57391.075	0.051	52.953	757	0	OK	24-11-2021	07:29:17.292	57391.075	19.916	OK	24-11-2021	07:29:17.292	57391.075	1027	OK	24-11-2021	07:29:46.549	57420.332	2.525	35.882	541	0	OK	24-11-2021	07:29:46.549	57420.332	19.861	OK	24-11-2021	07:29:46.549	57420.332	1027	OK	24-11-2021	07:29:16.789	57390.572	19.919	OK			
24-11-2021	07:30:16.668	57450.451	3.276	32.941	452	0	OK	24-11-2021	07:30:16.668	57450.451	19.888	OK	24-11-2021	07:30:16.668	57450.451	1027	OK	24-11-2021	07:30:15.423	57449.206	4.273	29.647	404	0	OK	24-11-2021	07:30:15.423	57449.206	19.888	OK	24-11-2021	07:30:15.423	57449.206	1027	OK	24-11-2021	07:29:47.295	57421.079	0.051	52.949	757	0	OK	24-11-2021	07:29:47.295	57421.079	19.860	OK	24-11-2021	07:29:47.295	57421.079	1027	OK	24-11-2021	07:30:16.550	57450.333	2.523	35.879	541	0	OK	24-11-2021	07:30:16.550	57450.333	19.888	OK	24-11-2021	07:30:16.550	57450.333	1027	OK	24-11-2021	07:29:46.790	57420.573	19.861	OK			
