#--- Experiment --------------------------------------------------------------------------																																																																															
#K022_Drawdown_GHG_Analysis																																																																															
#This is a trial of the O2 drawdown of the K022 study site.																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.384800	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.231018	19.944332	46.448002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.294001	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.143005	19.954067	46.205002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.283400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.140015	19.957533	45.544998	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	10/18/2021	12/31/2000	22.223267	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.177002	19.963802	44.993999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
20-10-2021	04:05:49.528	137718.476	2.545	35.976	491	0	OK	20-10-2021	04:05:49.528	137718.476	19.544	OK	20-10-2021	04:05:49.528	137718.476	999	OK	20-10-2021	04:05:49.936	137718.884	2.432	36.397	498	0	OK	20-10-2021	04:05:49.936	137718.884	19.544	OK	20-10-2021	04:05:49.936	137718.884	999	OK	20-10-2021	04:05:49.821	137718.769	0.049	52.982	696	0	OK	20-10-2021	04:05:49.821	137718.769	19.543	OK	20-10-2021	04:05:49.821	137718.769	1000	OK	20-10-2021	04:05:49.685	137718.633	3.001	33.930	486	0	OK	20-10-2021	04:05:49.685	137718.633	19.544	OK	20-10-2021	04:05:49.685	137718.633	999	OK	20-10-2021	04:05:32.647	137701.595	19.541	OK			
20-10-2021	04:06:19.526	137748.474	2.544	35.980	491	0	OK	20-10-2021	04:06:19.526	137748.474	19.541	OK	20-10-2021	04:06:19.526	137748.474	1000	OK	20-10-2021	04:06:19.936	137748.884	2.433	36.393	499	0	OK	20-10-2021	04:06:19.936	137748.884	19.541	OK	20-10-2021	04:06:19.936	137748.884	1000	OK	20-10-2021	04:06:19.816	137748.764	0.049	52.983	697	0	OK	20-10-2021	04:06:19.816	137748.764	19.541	OK	20-10-2021	04:06:19.816	137748.764	1000	OK	20-10-2021	04:06:19.685	137748.633	3.002	33.930	486	0	OK	20-10-2021	04:06:19.685	137748.633	19.541	OK	20-10-2021	04:06:19.685	137748.633	1000	OK	20-10-2021	04:06:02.647	137731.595	19.543	OK			
20-10-2021	04:06:49.527	137778.475	2.543	35.985	491	0	OK	20-10-2021	04:06:49.527	137778.475	19.541	OK	20-10-2021	04:06:49.527	137778.475	1000	OK	20-10-2021	04:06:49.936	137778.884	2.433	36.391	499	0	OK	20-10-2021	04:06:49.936	137778.884	19.543	OK	20-10-2021	04:06:49.936	137778.884	1000	OK	20-10-2021	04:06:49.816	137778.764	0.049	52.983	696	0	OK	20-10-2021	04:06:49.816	137778.764	19.542	OK	20-10-2021	04:06:49.816	137778.764	999	OK	20-10-2021	04:06:49.686	137778.634	3.002	33.928	486	0	OK	20-10-2021	04:06:49.686	137778.634	19.541	OK	20-10-2021	04:06:49.686	137778.634	999	OK	20-10-2021	04:06:32.648	137761.596	19.544	OK			
20-10-2021	04:07:19.530	137808.478	2.545	35.979	491	0	OK	20-10-2021	04:07:19.530	137808.478	19.540	OK	20-10-2021	04:07:19.530	137808.478	1000	OK	20-10-2021	04:07:19.938	137808.886	2.432	36.397	498	0	OK	20-10-2021	04:07:19.938	137808.886	19.540	OK	20-10-2021	04:07:19.938	137808.886	1000	OK	20-10-2021	04:07:19.817	137808.765	0.049	52.987	696	0	OK	20-10-2021	04:07:19.817	137808.765	19.540	OK	20-10-2021	04:07:19.817	137808.765	1000	OK	20-10-2021	04:07:19.687	137808.635	3.003	33.923	486	0	OK	20-10-2021	04:07:19.687	137808.635	19.540	OK	20-10-2021	04:07:19.687	137808.635	999	OK	20-10-2021	04:07:02.646	137791.594	19.540	OK			
20-10-2021	04:07:49.530	137838.478	2.543	35.983	491	0	OK	20-10-2021	04:07:49.530	137838.478	19.545	OK	20-10-2021	04:07:49.530	137838.478	999	OK	20-10-2021	04:07:49.937	137838.885	2.430	36.407	499	0	OK	20-10-2021	04:07:49.937	137838.885	19.544	OK	20-10-2021	04:07:49.937	137838.885	1000	OK	20-10-2021	04:07:49.818	137838.766	0.049	52.982	696	0	OK	20-10-2021	04:07:49.818	137838.766	19.544	OK	20-10-2021	04:07:49.818	137838.766	999	OK	20-10-2021	04:07:49.687	137838.635	3.000	33.936	486	0	OK	20-10-2021	04:07:49.687	137838.635	19.544	OK	20-10-2021	04:07:49.687	137838.635	1000	OK	20-10-2021	04:07:32.648	137821.596	19.544	OK			
20-10-2021	04:08:19.528	137868.476	2.543	35.983	491	0	OK	20-10-2021	04:08:19.528	137868.476	19.544	OK	20-10-2021	04:08:19.528	137868.476	999	OK	20-10-2021	04:08:19.936	137868.884	2.429	36.410	499	0	OK	20-10-2021	04:08:19.936	137868.884	19.545	OK	20-10-2021	04:08:19.936	137868.884	999	OK	20-10-2021	04:08:19.818	137868.766	0.049	52.984	696	0	OK	20-10-2021	04:08:19.818	137868.766	19.545	OK	20-10-2021	04:08:19.818	137868.766	999	OK	20-10-2021	04:08:19.687	137868.635	3.003	33.922	486	0	OK	20-10-2021	04:08:19.687	137868.635	19.543	OK	20-10-2021	04:08:19.687	137868.635	999	OK	20-10-2021	04:08:02.648	137851.596	19.542	OK			
20-10-2021	04:08:49.529	137898.477	2.539	36.001	491	0	OK	20-10-2021	04:08:49.529	137898.477	19.545	OK	20-10-2021	04:08:49.529	137898.477	999	OK	20-10-2021	04:08:49.937	137898.885	2.429	36.411	499	0	OK	20-10-2021	04:08:49.937	137898.885	19.543	OK	20-10-2021	04:08:49.937	137898.885	1000	OK	20-10-2021	04:08:49.818	137898.766	0.049	52.988	696	0	OK	20-10-2021	04:08:49.818	137898.766	19.543	OK	20-10-2021	04:08:49.818	137898.766	1000	OK	20-10-2021	04:08:49.689	137898.637	2.999	33.939	486	0	OK	20-10-2021	04:08:49.689	137898.637	19.543	OK	20-10-2021	04:08:49.689	137898.637	1000	OK	20-10-2021	04:08:32.647	137881.595	19.546	OK			
20-10-2021	04:09:19.528	137928.476	2.535	36.020	492	0	OK	20-10-2021	04:09:19.528	137928.476	19.543	OK	20-10-2021	04:09:19.528	137928.476	1000	OK	20-10-2021	04:09:19.939	137928.887	2.426	36.425	499	0	OK	20-10-2021	04:09:19.939	137928.887	19.545	OK	20-10-2021	04:09:19.939	137928.887	1000	OK	20-10-2021	04:09:19.817	137928.765	0.049	52.980	696	0	OK	20-10-2021	04:09:19.817	137928.765	19.545	OK	20-10-2021	04:09:19.817	137928.765	1000	OK	20-10-2021	04:09:19.691	137928.639	3.002	33.927	486	0	OK	20-10-2021	04:09:19.691	137928.639	19.544	OK	20-10-2021	04:09:19.691	137928.639	1000	OK	20-10-2021	04:09:02.648	137911.596	19.547	OK			
20-10-2021	04:09:49.531	137958.479	2.528	36.049	492	0	OK	20-10-2021	04:09:49.531	137958.479	19.546	OK	20-10-2021	04:09:49.531	137958.479	1000	OK	20-10-2021	04:09:49.938	137958.886	2.426	36.424	499	0	OK	20-10-2021	04:09:49.938	137958.886	19.546	OK	20-10-2021	04:09:49.938	137958.886	1000	OK	20-10-2021	04:09:49.818	137958.766	0.050	52.972	696	0	OK	20-10-2021	04:09:49.818	137958.766	19.546	OK	20-10-2021	04:09:49.818	137958.766	1000	OK	20-10-2021	04:09:49.688	137958.636	3.003	33.922	486	0	OK	20-10-2021	04:09:49.688	137958.636	19.546	OK	20-10-2021	04:09:49.688	137958.636	1000	OK	20-10-2021	04:09:32.649	137941.597	19.548	OK			
20-10-2021	04:10:19.529	137988.477	2.525	36.062	492	0	OK	20-10-2021	04:10:19.529	137988.477	19.549	OK	20-10-2021	04:10:19.529	137988.477	1000	OK	20-10-2021	04:10:19.939	137988.887	2.425	36.429	499	0	OK	20-10-2021	04:10:19.939	137988.887	19.550	OK	20-10-2021	04:10:19.939	137988.887	1000	OK	20-10-2021	04:10:19.817	137988.765	0.050	52.975	696	0	OK	20-10-2021	04:10:19.817	137988.765	19.550	OK	20-10-2021	04:10:19.817	137988.765	1000	OK	20-10-2021	04:10:19.688	137988.636	3.001	33.929	486	0	OK	20-10-2021	04:10:19.688	137988.636	19.549	OK	20-10-2021	04:10:19.688	137988.636	1000	OK	20-10-2021	04:10:02.649	137971.597	19.548	OK			
20-10-2021	04:10:49.528	138018.475	2.521	36.079	492	0	OK	20-10-2021	04:10:49.528	138018.475	19.550	OK	20-10-2021	04:10:49.528	138018.475	1000	OK	20-10-2021	04:10:49.937	138018.885	2.425	36.427	499	0	OK	20-10-2021	04:10:49.937	138018.885	19.551	OK	20-10-2021	04:10:49.937	138018.885	1000	OK	20-10-2021	04:10:49.817	138018.765	0.049	52.982	696	0	OK	20-10-2021	04:10:49.817	138018.765	19.551	OK	20-10-2021	04:10:49.817	138018.765	999	OK	20-10-2021	04:10:49.690	138018.638	3.005	33.915	486	0	OK	20-10-2021	04:10:49.690	138018.638	19.551	OK	20-10-2021	04:10:49.690	138018.638	1000	OK	20-10-2021	04:10:32.649	138001.597	19.550	OK			
20-10-2021	04:11:19.529	138048.477	2.520	36.086	493	0	OK	20-10-2021	04:11:19.529	138048.477	19.552	OK	20-10-2021	04:11:19.529	138048.477	1000	OK	20-10-2021	04:11:19.938	138048.886	2.425	36.426	499	0	OK	20-10-2021	04:11:19.938	138048.886	19.553	OK	20-10-2021	04:11:19.938	138048.886	1000	OK	20-10-2021	04:11:19.819	138048.766	0.050	52.969	696	0	OK	20-10-2021	04:11:19.819	138048.766	19.553	OK	20-10-2021	04:11:19.819	138048.766	1000	OK	20-10-2021	04:11:19.692	138048.640	2.999	33.935	486	0	OK	20-10-2021	04:11:19.692	138048.640	19.553	OK	20-10-2021	04:11:19.692	138048.640	1000	OK	20-10-2021	04:11:02.649	138031.597	19.549	OK			
20-10-2021	04:11:49.529	138078.477	2.519	36.091	493	0	OK	20-10-2021	04:11:49.529	138078.477	19.552	OK	20-10-2021	04:11:49.529	138078.477	999	OK	20-10-2021	04:11:49.939	138078.887	2.423	36.434	499	0	OK	20-10-2021	04:11:49.939	138078.887	19.552	OK	20-10-2021	04:11:49.939	138078.887	1000	OK	20-10-2021	04:11:49.821	138078.769	0.050	52.976	696	0	OK	20-10-2021	04:11:49.821	138078.769	19.551	OK	20-10-2021	04:11:49.821	138078.769	1000	OK	20-10-2021	04:11:49.703	138078.651	2.999	33.936	486	0	OK	20-10-2021	04:11:49.703	138078.651	19.551	OK	20-10-2021	04:11:49.703	138078.651	1000	OK	20-10-2021	04:11:32.650	138061.598	19.554	OK			
20-10-2021	04:12:19.529	138108.477	2.518	36.095	493	0	OK	20-10-2021	04:12:19.529	138108.477	19.553	OK	20-10-2021	04:12:19.529	138108.477	1000	OK	20-10-2021	04:12:19.937	138108.885	2.421	36.444	499	0	OK	20-10-2021	04:12:19.937	138108.885	19.552	OK	20-10-2021	04:12:19.937	138108.885	999	OK	20-10-2021	04:12:19.819	138108.767	0.050	52.978	696	0	OK	20-10-2021	04:12:19.819	138108.767	19.552	OK	20-10-2021	04:12:19.819	138108.767	1000	OK	20-10-2021	04:12:19.689	138108.637	2.998	33.939	486	0	OK	20-10-2021	04:12:19.689	138108.637	19.553	OK	20-10-2021	04:12:19.689	138108.637	1000	OK	20-10-2021	04:12:02.651	138091.599	19.555	OK			
20-10-2021	04:12:49.530	138138.478	2.519	36.090	493	0	OK	20-10-2021	04:12:49.530	138138.478	19.553	OK	20-10-2021	04:12:49.530	138138.478	1000	OK	20-10-2021	04:12:49.939	138138.887	2.422	36.441	499	0	OK	20-10-2021	04:12:49.939	138138.887	19.551	OK	20-10-2021	04:12:49.939	138138.887	999	OK	20-10-2021	04:12:49.819	138138.767	0.049	52.980	696	0	OK	20-10-2021	04:12:49.819	138138.767	19.552	OK	20-10-2021	04:12:49.819	138138.767	1000	OK	20-10-2021	04:12:49.691	138138.639	2.999	33.938	486	0	OK	20-10-2021	04:12:49.691	138138.639	19.552	OK	20-10-2021	04:12:49.691	138138.639	999	OK	20-10-2021	04:12:32.656	138121.604	19.553	OK			
20-10-2021	04:13:19.531	138168.479	2.516	36.101	493	0	OK	20-10-2021	04:13:19.531	138168.479	19.556	OK	20-10-2021	04:13:19.531	138168.479	1000	OK	20-10-2021	04:13:19.940	138168.888	2.422	36.440	499	0	OK	20-10-2021	04:13:19.940	138168.888	19.555	OK	20-10-2021	04:13:19.940	138168.888	999	OK	20-10-2021	04:13:19.826	138168.774	0.050	52.974	696	0	OK	20-10-2021	04:13:19.826	138168.774	19.555	OK	20-10-2021	04:13:19.826	138168.774	999	OK	20-10-2021	04:13:19.691	138168.639	2.999	33.936	486	0	OK	20-10-2021	04:13:19.691	138168.639	19.556	OK	20-10-2021	04:13:19.691	138168.639	999	OK	20-10-2021	04:13:02.652	138151.600	19.554	OK			
20-10-2021	04:13:49.532	138198.480	2.519	36.087	493	0	OK	20-10-2021	04:13:49.532	138198.480	19.553	OK	20-10-2021	04:13:49.532	138198.480	999	OK	20-10-2021	04:13:49.940	138198.888	2.421	36.443	499	0	OK	20-10-2021	04:13:49.940	138198.888	19.553	OK	20-10-2021	04:13:49.940	138198.888	999	OK	20-10-2021	04:13:49.818	138198.766	0.049	52.983	696	0	OK	20-10-2021	04:13:49.818	138198.766	19.553	OK	20-10-2021	04:13:49.818	138198.766	999	OK	20-10-2021	04:13:49.691	138198.639	2.995	33.952	486	0	OK	20-10-2021	04:13:49.691	138198.639	19.553	OK	20-10-2021	04:13:49.691	138198.639	999	OK	20-10-2021	04:13:32.654	138181.602	19.552	OK			
20-10-2021	04:14:19.535	138228.483	2.522	36.077	493	0	OK	20-10-2021	04:14:19.535	138228.483	19.554	OK	20-10-2021	04:14:19.535	138228.483	999	OK	20-10-2021	04:14:19.941	138228.889	2.418	36.460	500	0	OK	20-10-2021	04:14:19.941	138228.889	19.554	OK	20-10-2021	04:14:19.941	138228.889	999	OK	20-10-2021	04:14:19.819	138228.767	0.049	52.981	696	0	OK	20-10-2021	04:14:19.819	138228.767	19.554	OK	20-10-2021	04:14:19.819	138228.767	999	OK	20-10-2021	04:14:19.691	138228.639	2.998	33.940	486	0	OK	20-10-2021	04:14:19.691	138228.639	19.554	OK	20-10-2021	04:14:19.691	138228.639	999	OK	20-10-2021	04:14:02.654	138211.602	19.552	OK			
20-10-2021	04:14:49.535	138258.483	2.526	36.057	492	0	OK	20-10-2021	04:14:49.535	138258.483	19.554	OK	20-10-2021	04:14:49.535	138258.483	999	OK	20-10-2021	04:14:49.942	138258.890	2.418	36.458	500	0	OK	20-10-2021	04:14:49.942	138258.890	19.554	OK	20-10-2021	04:14:49.942	138258.890	999	OK	20-10-2021	04:14:49.819	138258.767	0.050	52.979	696	0	OK	20-10-2021	04:14:49.819	138258.767	19.554	OK	20-10-2021	04:14:49.819	138258.767	999	OK	20-10-2021	04:14:49.694	138258.642	2.994	33.957	486	0	OK	20-10-2021	04:14:49.694	138258.642	19.554	OK	20-10-2021	04:14:49.694	138258.642	999	OK	20-10-2021	04:14:32.652	138241.600	19.554	OK			
20-10-2021	04:15:19.534	138288.482	2.532	36.029	492	0	OK	20-10-2021	04:15:19.534	138288.482	19.556	OK	20-10-2021	04:15:19.534	138288.482	999	OK	20-10-2021	04:15:19.941	138288.889	2.416	36.467	500	0	OK	20-10-2021	04:15:19.941	138288.889	19.555	OK	20-10-2021	04:15:19.941	138288.889	999	OK	20-10-2021	04:15:19.821	138288.769	0.049	52.984	696	0	OK	20-10-2021	04:15:19.821	138288.769	19.556	OK	20-10-2021	04:15:19.821	138288.769	999	OK	20-10-2021	04:15:19.692	138288.640	2.995	33.952	486	0	OK	20-10-2021	04:15:19.692	138288.640	19.556	OK	20-10-2021	04:15:19.692	138288.640	999	OK	20-10-2021	04:15:02.651	138271.599	19.555	OK			
20-10-2021	04:15:49.536	138318.484	2.535	36.016	492	0	OK	20-10-2021	04:15:49.536	138318.484	19.560	OK	20-10-2021	04:15:49.536	138318.484	999	OK	20-10-2021	04:15:49.942	138318.890	2.415	36.469	500	0	OK	20-10-2021	04:15:49.942	138318.890	19.559	OK	20-10-2021	04:15:49.942	138318.890	999	OK	20-10-2021	04:15:49.819	138318.767	0.049	52.980	696	0	OK	20-10-2021	04:15:49.819	138318.767	19.560	OK	20-10-2021	04:15:49.819	138318.767	999	OK	20-10-2021	04:15:49.692	138318.640	2.994	33.953	486	0	OK	20-10-2021	04:15:49.692	138318.640	19.560	OK	20-10-2021	04:15:49.692	138318.640	999	OK	20-10-2021	04:15:32.653	138301.601	19.560	OK			
20-10-2021	04:16:19.536	138348.484	2.542	35.983	491	0	OK	20-10-2021	04:16:19.536	138348.484	19.559	OK	20-10-2021	04:16:19.536	138348.484	999	OK	20-10-2021	04:16:19.939	138348.887	2.415	36.468	500	0	OK	20-10-2021	04:16:19.939	138348.887	19.559	OK	20-10-2021	04:16:19.939	138348.887	999	OK	20-10-2021	04:16:19.819	138348.767	0.049	52.981	696	0	OK	20-10-2021	04:16:19.819	138348.767	19.559	OK	20-10-2021	04:16:19.819	138348.767	999	OK	20-10-2021	04:16:19.693	138348.641	2.993	33.957	486	0	OK	20-10-2021	04:16:19.693	138348.641	19.559	OK	20-10-2021	04:16:19.693	138348.641	999	OK	20-10-2021	04:16:02.653	138331.601	19.559	OK			
20-10-2021	04:16:49.537	138378.485	2.544	35.976	491	0	OK	20-10-2021	04:16:49.537	138378.485	19.561	OK	20-10-2021	04:16:49.537	138378.485	999	OK	20-10-2021	04:16:49.942	138378.889	2.413	36.478	500	0	OK	20-10-2021	04:16:49.942	138378.889	19.562	OK	20-10-2021	04:16:49.942	138378.889	999	OK	20-10-2021	04:16:49.819	138378.767	0.050	52.974	696	0	OK	20-10-2021	04:16:49.819	138378.767	19.562	OK	20-10-2021	04:16:49.819	138378.767	999	OK	20-10-2021	04:16:49.693	138378.641	2.992	33.959	486	0	OK	20-10-2021	04:16:49.693	138378.641	19.562	OK	20-10-2021	04:16:49.693	138378.641	999	OK	20-10-2021	04:16:32.652	138361.600	19.560	OK			
